ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
12920;1008.180416;Västra Götalands;57.664535669999999;13.487171330000001;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;464;1008.180416
13844;2529.14225;Västra Götalands;57.753295809999997;13.399438999999999;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;1164;2529.14225
2661;225.2206134;Västervik;57.763603730000000;16.588369650000001;0883C1070;883;8;Västervik;Kalmar;128;61;227;63;52;106;78;2513;3493,7;0,66800797;0,9881561;0,00013651;1,3902507;0,57319255;162;225.2206134
2748;230.7816162;Västervik;57.763813210000002;16.571568780000000;0883C1070;883;8;Västervik;Kalmar;128;61;227;63;52;106;78;2513;3493,7;0,66800797;0,9881561;0,00013651;1,3902507;0,57319255;166;230.7816162
7674;1398.592204;Västervik;57.754413139999997;16.604772180000001;0883C1070;883;8;Västervik;Kalmar;128;61;227;63;52;106;78;2513;3493,7;0,66800797;0,9881561;0,00013651;1,3902507;0,57319255;1006;1398.592204
8537;2225.791371;Västervik;57.754199270000001;16.621568419999999;0883C1070;883;8;Västervik;Kalmar;128;61;227;63;52;106;78;2513;3493,7;0,66800797;0,9881561;0,00013651;1,3902507;0,57319255;1601;2225.791371
14669;12421.89;Kalmar;57.753402620000003;16.592083760000001;0883C1070;883;8;Västervik;Kalmar;128;61;227;63;52;106;78;2513;3493,7;0,66800797;0,9881561;0,00013651;1,3902507;0,57319255;8935;12421.89
8959;6466.364542;Jönköping;57.771146559999998;14.218291060000000;0680C1220;680;6;Jönköping;Jönköping;89;378;168;36;148;122;87;1730;5225,04;1,45121594;1,47784731;0,00020416;3,02025434;1,24523388;2141;6466.364542
8337;1571.588036;Göteborg;57.732285589999996;11.766669000000000;1480C3170;1480;14;Göteborg;Västra Götaland;124;58;86;40;70;48;46;1964;2150,94;0,52622968;0,60837063;0,00008405;1,0951833;0,45153792;1435;1571.588036
8557;1784.053596;Göteborg;57.732712870000000;11.783435190000001;1480C3170;1480;14;Göteborg;Västra Götaland;124;58;86;40;70;48;46;1964;2150,94;0,52622968;0,60837063;0,00008405;1,0951833;0,45153792;1629;1784.053596
4861;761.5929028;Göteborg;57.705807950000001;11.785823270000000;1480C2590;1480;14;Göteborg;Västra Götaland;162;274;285;117;315;135;94;2832;6719,1;1,14000401;1,90042638;0,00026254;2,37256356;0,97819462;321;761.5929028
5316;889.711335;Göteborg;57.714776280000002;11.785027710000000;1480C2590;1480;14;Göteborg;Västra Götaland;162;274;285;117;315;135;94;2832;6719,1;1,14000401;1,90042638;0,00026254;2,37256356;0,97819462;375;889.711335
9132;5805.663031;Göteborg;57.714349290000001;11.768269800000001;1480C2590;1480;14;Göteborg;Västra Götaland;162;274;285;117;315;135;94;2832;6719,1;1,14000401;1,90042638;0,00026254;2,37256356;0,97819462;2447;5805.663031
14759;36561.20446;Västra Götalands;57.723105789999998;11.805248430000001;1480C2590;1480;14;Göteborg;Västra Götaland;162;274;285;117;315;135;94;2832;6719,1;1,14000401;1,90042638;0,00026254;2,37256356;0,97819462;15410;36561.20446
433;3359.014494;Sweden;57.735055750000001;13.778158820000000;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;2403;3359.014494
1182;157.9561539;Jönköping;57.596408930000003;13.720108020000000;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;113;157.9561539
2564;220.8590471;Jönköping;57.723574900000003;13.866733869999999;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;158;220.8590471
10037;145.3755753;Jönköpings;57.669548339999999;13.989925970000000;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;104;145.3755753
10425;176.1281008;Jönköpings;57.713002340000003;13.820865260000000;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;126;176.1281008
11068;234.8374678;Jönköpings;57.577487450000000;13.741636750000000;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;168;234.8374678
11379;273.9770457;Jönköpings;57.668851600000004;13.906122480000001;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;196;273.9770457
11917;362.0410961;Jönköpings;57.713755870000000;13.904768420000000;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;259;362.0410961
14074;2302.245889;Jönköpings;57.715096170000002;14.072586510000001;0680A0020;680;6;Jönköping;Jönköping;116;38;88;30;93;68;81;1659;2319,02;0,67165559;0,65591028;0,00009061;1,39784207;0,57632243;1647;2302.245889
9251;7089.866856;Göteborg;57.738855940000001;12.034983329999999;1480C3220;1480;14;Göteborg;Västra Götaland;335;647;146;82;627;204;111;3934;10138,69;1,23832891;2,86762125;0,00039616;2,57719624;1,06256352;2751;7089.866856
6301;2084.493373;Göteborg;57.738461930000000;12.018210310000001;1480C3230;1480;14;Göteborg;Västra Götaland;87;568;286;63;235;310;153;2309;8735,2;1,81776377;2,47065895;0,00034132;3,78310957;1,55975481;551;2084.493373
3399;399.5440895;Jönköping;57.761844099999998;14.168070580000000;0680C1130;680;6;Jönköping;Jönköping;121;137;137;40;346;141;85;2362;4695,14;0,95511832;1,3279707;0,00018346;1,98778154;0,81955115;201;399.5440895
5184;713.6135729;Jönköping;57.761953300000002;14.184875269999999;0680C1130;680;6;Jönköping;Jönköping;121;137;137;40;346;141;85;2362;4695,14;0,95511832;1,3279707;0,00018346;1,98778154;0,81955115;359;713.6135729
6841;1359.642573;Jönköping;57.752751250000003;14.151476519999999;0680C1130;680;6;Jönköping;Jönköping;121;137;137;40;346;141;85;2362;4695,14;0,95511832;1,3279707;0,00018346;1,98778154;0,81955115;684;1359.642573
7298;1663.773149;Jönköping;57.743656250000001;14.134890790000000;0680C1130;680;6;Jönköping;Jönköping;121;137;137;40;346;141;85;2362;4695,14;0,95511832;1,3279707;0,00018346;1,98778154;0,81955115;837;1663.773149
7363;1713.467687;Jönköping;57.761732670000001;14.151266020000000;0680C1130;680;6;Jönköping;Jönköping;121;137;137;40;346;141;85;2362;4695,14;0,95511832;1,3279707;0,00018346;1,98778154;0,81955115;862;1713.467687
14835;74311.22509;Jönköpings;57.760590190000002;14.155454790000000;0680C1130;680;6;Jönköping;Jönköping;121;137;137;40;346;141;85;2362;4695,14;0,95511832;1,3279707;0,00018346;1,98778154;0,81955115;37384;74311.22509
9385;3754.891906;Göteborg;57.739247730000002;12.051756790000001;1480C3250;1480;14;Göteborg;Västra Götaland;176;113;67;32;95;81;34;2255;2709,53;0,57734571;0,76636191;0,00010587;1,20156541;0,49539866;3125;3754.891906
9611;20738.65585;Linköping;58.410066630000003;15.556206530000001;0580C1400;580;5;Linköping;Östergötland;106;805;75;54;178;259;162;1710;8352,12;2,34687056;2,36230882;0,00032635;4,8842807;2,01376147;4246;20738.65585
13463;1044.862938;Västra Götalands;58.344091159999998;11.492893300000000;1484A0020;1484;14;Lysekil;Västra Götaland;59;20;119;17;40;42;39;1172;1645,94;0,67479975;0,46553672;0,00006431;1,40438567;0,57902031;744;1044.862938
14273;3484.280847;Västra Götalands;58.299267209999996;11.497333980000001;1484A0020;1484;14;Lysekil;Västra Götaland;59;20;119;17;40;42;39;1172;1645,94;0,67479975;0,46553672;0,00006431;1,40438567;0,57902031;2481;3484.280847
7568;3608.055597;Göteborg;57.745833400000002;11.950367040000000;1480C3210;1480;14;Göteborg;Västra Götaland;113;799;161;71;271;277;163;2482;9426,52;1,82489608;2,6661915;0,00036833;3,79795326;1,56587478;950;3608.055597
9564;14705.67502;Göteborg;57.728296729999997;11.968644879999999;1480C3210;1480;14;Göteborg;Västra Götaland;113;799;161;71;271;277;163;2482;9426,52;1,82489608;2,6661915;0,00036833;3,79795326;1,56587478;3872;14705.67502
2434;497.6681947;Borås;57.747583790000000;12.925031620000000;1490C1520;1490;14;Borås;Västra Götaland;80;423;185;35;264;187;108;1972;6456,59;1,5732032;1,8261782;0,00025228;3,27413286;1,34990657;152;497.6681947
9204;8676.452079;Borås;57.738881100000000;12.942330650000001;1490C1520;1490;14;Borås;Västra Götaland;80;423;185;35;264;187;108;1972;6456,59;1,5732032;1,8261782;0,00025228;3,27413286;1,34990657;2650;8676.452079
4637;732.013011;Göteborg;57.728697259999997;11.985412439999999;1480C3160;1480;14;Göteborg;Västra Götaland;132;448;156;61;218;174;100;2617;6406,95;1,17634886;1,81213805;0,00025034;2,44820405;1,00938077;299;732.013011
9321;7258.925008;Göteborg;57.737266589999997;11.967893880000000;1480C3160;1480;14;Göteborg;Västra Götaland;132;448;156;61;218;174;100;2617;6406,95;1,17634886;1,81213805;0,00025034;2,44820405;1,00938077;2965;7258.925008
14864;181617.5692;Västra Götalands;57.727227350000000;11.972894849999999;1480C3160;1480;14;Göteborg;Västra Götaland;132;448;156;61;218;174;100;2617;6406,95;1,17634886;1,81213805;0,00025034;2,44820405;1,00938077;74184;181617.5692
9587;13905.80119;Göteborg;57.746637229999997;11.983918279999999;1480C3310;1480;14;Göteborg;Västra Götaland;112;462;207;60;243;177;109;2009;6887,76;1,6473527;1,94813008;0,00026913;3,42845197;1,41353147;4056;13905.80119
9502;10170.36403;Jönköping;57.780023280000002;14.201283719999999;0680C1270;680;6;Jönköping;Jönköping;46;271;150;26;371;160;71;1908;5387,3;1,35669215;1,52374083;0,0002105;2,82353249;1,16412657;3602;10170.36403
697;138.0543857;Lerum;57.735527380000001;12.287301950000000;1441C1010;1441;14;Lerum;Västra Götaland;108;73;95;32;83;53;42;1678;2271,13;0,65033714;0,6423651;0,00008874;1,35347437;0,55802987;102;138.0543857
2965;239.5649635;Lerum;57.735166800000002;12.270526790000000;1441C1010;1441;14;Lerum;Västra Götaland;108;73;95;32;83;53;42;1678;2271,13;0,65033714;0,6423651;0,00008874;1,35347437;0,55802987;177;239.5649635
7050;1021.873149;Lerum;57.743776089999997;12.253071430000000;1441C1010;1441;14;Lerum;Västra Götaland;108;73;95;32;83;53;42;1678;2271,13;0,65033714;0,6423651;0,00008874;1,35347437;0,55802987;755;1021.873149
8923;2826.054485;Lerum;57.752748169999997;12.252390430000000;1441C1010;1441;14;Lerum;Västra Götaland;108;73;95;32;83;53;42;1678;2271,13;0,65033714;0,6423651;0,00008874;1,35347437;0,55802987;2088;2826.054485
9416;11804.30112;Jönköping;57.780331040000000;14.251723869999999;0680C1290;680;6;Jönköping;Jönköping;105;571;124;33;133;167;140;1772;6475,92;1,75600715;1,83164549;0,00025304;3,65458239;1,50676377;3230;11804.30112
9498;13145.53286;Jönköping;57.780429169999998;14.268537480000001;0680C1290;680;6;Jönköping;Jönköping;105;571;124;33;133;167;140;1772;6475,92;1,75600715;1,83164549;0,00025304;3,65458239;1,50676377;3597;13145.53286
7241;2062.722294;Jönköping;57.771349430000001;14.251909590000000;0680C1180;680;6;Jönköping;Jönköping;210;471;238;52;348;200;133;3187;8066,13;1,21610669;2,28141957;0,00031517;2,5309476;1,04349547;815;2062.722294
8181;3302.886618;Jönköping;57.771249109999999;14.235100270000000;0680C1180;680;6;Jönköping;Jönköping;210;471;238;52;348;200;133;3187;8066,13;1,21610669;2,28141957;0,00031517;2,5309476;1,04349547;1305;3302.886618
111;28568.38252;Sweden;57.693177929999997;18.477410849999998;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;19461;28568.38252
661;149.7340844;Gotland;57.692919699999997;18.364111330000000;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;102;149.7340844
1082;161.4779342;Gotland;57.664220720000003;18.428546489999999;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;110;161.4779342
1404;173.221784;Gotland;57.671815090000003;18.479597399999999;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;118;173.221784
1658;183.4976525;Gotland;57.710406749999997;18.382529810000001;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;125;183.4976525
4904;477.0938965;Gotland;57.691573220000002;18.414345770000001;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;325;477.0938965
10645;202.5814084;Gotlands;57.714433579999998;18.521445750000002;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;138;202.5814084
12798;623.8920185;Gotlands;57.669605850000003;18.517094449999998;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;425;623.8920185
13374;985.0153986;Gotlands;57.716738030000002;18.437675750000000;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;671;985.0153986
13555;1194.936713;Gotlands;57.671906329999999;18.433427460000001;0980A0150;980;9;Gotland;Gotland;123;32;179;42;174;99;87;2343;3439,48;0,70535707;0,97282055;0,00013439;1,46798122;0,6052404;814;1194.936713
9842;14251.72865;Jönköping;57.779695459999999;14.150844630000000;0680C1380;680;6;Jönköping;Jönköping;66;102;262;22;148;69;36;1836;3617,11;0,94662411;1,02306131;0,00014133;1,97010349;0,81226259;7234;14251.72865
8069;2102.639085;Nacka;59.276307340000002;18.308398250000000;0182C1090;182;1;Nacka;Stockholm;73;30;305;35;84;53;27;1840;3160,83;0,82541401;0,89400734;0,00012351;1,71784239;0,70825676;1224;2102.639085
8655;4404.575675;Göteborg;57.737667250000001;11.984665580000000;1480C3260;1480;14;Göteborg;Västra Götaland;93;406;137;37;146;131;100;2111;5301,06;1,20659913;1,49934876;0,00020713;2,51116059;1,03533739;1754;4404.575675
8012;5676.979951;Göteborg;57.747432179999997;12.017471290000000;1480C3370;1480;14;Göteborg;Västra Götaland;112;633;149;70;228;370;197;1852;8827,68;2,29030922;2,49681594;0,00034493;4,76656587;1,96522831;1191;5676.979951
9540;16273.1622;Göteborg;57.746236430000003;11.967142440000000;1480C3350;1480;14;Göteborg;Västra Götaland;105;538;110;78;250;251;172;1719;7437,8;2,0790127;2,10370308;0,00029062;4,32681792;1,7839227;3761;16273.1622
6326;1021.291296;Västervik;57.763392009999997;16.605170290000000;0883C1110;883;8;Västervik;Kalmar;69;55;219;30;57;81;43;1549;2835,09;0,87943542;0,80187523;0,00011078;1,83027114;0,7546105;558;1021.291296
7439;1630.771586;Västervik;57.772156850000002;16.622373199999998;0883C1110;883;8;Västervik;Kalmar;69;55;219;30;57;81;43;1549;2835,09;0,87943542;0,80187523;0,00011078;1,83027114;0,7546105;891;1630.771586
9481;9304.044295;Jönköping;57.779806960000002;14.167657540000000;0680C1360;680;6;Jönköping;Jönköping;77;245;219;44;352;168;96;2235;5899,16;1,26823919;1,66851502;0,0002305;2,63944519;1,08822841;3525;9304.044295
8037;1819.396101;Jönköping;57.771637020000000;14.302338219999999;0680C1210;680;6;Jönköping;Jönköping;177;148;124;63;140;112;92;2628;3971,24;0,72608806;1,12322324;0,00015517;1,51112633;0,62302889;1204;1819.396101
8502;2357.357075;Jönköping;57.780618730000000;14.302165020000000;0680C1210;680;6;Jönköping;Jönköping;177;148;124;63;140;112;92;2628;3971,24;0,72608806;1,12322324;0,00015517;1,51112633;0,62302889;1560;2357.357075
3002;433.668593;Göteborg;57.748995440000002;12.084582550000000;1402C1170;1402;14;Partille;Västra Götaland;122;376;125;53;176;170;121;2309;5625,51;1,17064844;1,59111601;0,00021981;2,43634041;1,00448945;178;433.668593
7177;1941.763307;Göteborg;57.740024650000002;12.085305000000000;1402C1170;1402;14;Partille;Västra Götaland;122;376;125;53;176;170;121;2309;5625,51;1,17064844;1,59111601;0,00021981;2,43634041;1,00448945;797;1941.763307
8848;4860.499118;Partille;57.740409790000001;12.102079760000001;1402C1170;1402;14;Partille;Västra Götaland;122;376;125;53;176;170;121;2309;5625,51;1,17064844;1,59111601;0,00021981;2,43634041;1,00448945;1995;4860.499118
8993;5367.257923;Partille;57.731438840000003;12.102797640000000;1402C1170;1402;14;Partille;Västra Götaland;122;376;125;53;176;170;121;2309;5625,51;1,17064844;1,59111601;0,00021981;2,43634041;1,00448945;2203;5367.257923
9681;24424.36124;Göteborg;57.747826330000002;12.034248450000000;1480C3380;1480;14;Göteborg;Västra Götaland;119;717;222;94;255;387;224;2008;10187,81;2,43784254;2,88151432;0,00039808;5,07361056;2,09182111;4814;24424.36124
4512;397.5899853;Göteborg;57.722456540000003;11.733946970000000;1480C3180;1480;14;Göteborg;Västra Götaland;99;64;152;61;102;53;53;1997;2785,92;0,67031525;0,78796801;0,00010886;1,39505258;0,57517233;285;397.5899853
5516;567.7864001;Göteborg;57.731856100000002;11.749903290000001;1480C3180;1480;14;Göteborg;Västra Götaland;99;64;152;61;102;53;53;1997;2785,92;0,67031525;0,78796801;0,00010886;1,39505258;0,57517233;407;567.7864001
8936;2937.980733;Göteborg;57.723317450000003;11.767469640000000;1480C3180;1480;14;Göteborg;Västra Götaland;99;64;152;61;102;53;53;1997;2785,92;0,67031525;0,78796801;0,00010886;1,39505258;0,57517233;2106;2937.980733
9318;12555.04328;Göteborg;57.735229980000000;11.884042129999999;1480C3300;1480;14;Göteborg;Västra Götaland;127;721;120;67;204;333;249;2140;9104,64;2,04426657;2,57515114;0,00035575;4,25450467;1,75410836;2951;12555.04328
215;12586.76341;Sweden;57.558828779999999;15.789650419999999;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;8759;12586.76341
2653;232.7954872;Vimmerby;57.673350419999998;15.595177720000001;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;162;232.7954872
9974;145.1379272;Kalmar;57.626447079999998;15.749255900000000;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;101;145.1379272
9997;146.5749364;Kalmar;57.671825140000003;15.666365150000001;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;102;146.5749364
10852;218.4253954;Kalmar;57.625344200000001;15.916673970000000;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;152;218.4253954
10863;219.8624045;Kalmar;57.626915400000001;15.665542600000000;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;153;219.8624045
11685;327.638093;Kalmar;57.672238749999998;15.582545959999999;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;228;327.638093
12242;442.5988274;Kalmar;57.716264610000003;15.751110620000000;0884A0020;884;8;Vimmerby;Kalmar;114;22;144;33;85;53;90;1742;2503,27;0,69047517;0,70802345;0,00009781;1,43700918;0,59247081;308;442.5988274
