ID,Weights,Name,Latitude,Longitude
3448,204,Göteborg,57.7523375,11.84894331
3449,204,Motala,58.62682261,14.97417032
3450,204,Tranemo,57.56804316,13.5873519
3451,204,Skellefteå,64.52450596,20.64196004
3452,204,Ulricehamn,57.673174,13.36528262
3453,204,Landskrona,55.86032485,12.91491759
3454,204,Lilla Edet,58.11871315,12.13934727
3455,204,Kristianstad,56.04624592,14.22141634
3456,204,Orsa,61.12262557,14.63806462
3457,204,Skellefteå,64.85850619,20.37356245
3458,205,Uppsala,59.83724068,17.75692367
3459,205,Katrineholm,58.99002765,16.13978171
3460,205,Trelleborg,55.40442798,13.0653588
3461,205,Finspång,58.71391642,15.83725773
3462,205,Mölndal,57.59875448,12.1970651
3463,205,Kalmar,56.67151719,16.2320452
3464,205,Sjöbo,55.61259213,13.91250656
3465,205,Tyresö,59.21129843,18.38973733
3466,205,Malmö,55.53706345,12.9320621
3467,205,Ockelbo,60.89637203,16.74169335
3468,205,Västerås,59.67509725,16.73119471
3469,205,Östhammar,60.20224548,17.91385839
3470,205,Sundsvall,62.36494759,17.03890437
3471,205,Tranås,58.01607615,14.99153729
3472,205,Sorsele,65.53539838,17.54324788
3473,205,Helsingborg,56.10977298,12.78885898
3474,205,Vetlanda,57.39626347,15.07487429
3475,205,Kungsbacka,57.36948689,11.99832324
3476,205,Linköping,58.39256807,15.4361908
3477,205,Karlsborg,58.55390656,14.47588461
3478,206,Borgholm,57.16487381,16.99259312
3479,206,Nybro,56.72809462,15.92336604
3480,206,Luleå,65.63824739,21.99628325
3481,206,Västervik,58.01663758,16.46414197
3482,206,Nässjö,57.70957649,14.47135814
3483,206,Österåker,59.5022121,18.2597941
3484,206,Motala,58.528029,15.02575702
3485,206,Sundsvall,62.42538486,17.19798002
3486,206,Hagfors,59.8868532,13.72243252
3487,206,Sundsvall,62.46802577,17.33690792
3488,206,Söderhamn,61.25432809,16.83604462
3489,206,Österåker,59.47218103,18.38053434
3490,206,Nacka,59.33230151,18.22589994
3491,206,Kristianstad,55.90150878,14.08037281
3492,206,Falun,60.74521867,15.46773391
3493,206,Ragunda,63.1004083,16.35708819
3494,206,Simrishamn,55.64120141,14.11825665
3495,206,Svalöv,55.90807649,13.08835061
3496,206,Mellerud,58.6914932,12.45499333
3497,207,Gagnef,60.5124585,14.80878757
3498,207,Töreboda,58.7226675,14.12799618
3499,207,Södertälje,59.26739281,17.50010511
3500,207,Lilla Edet,58.02900535,12.14651907
3501,207,Bollnäs,61.34060783,16.37375544
3502,207,Haninge,59.13912468,18.40008412
3503,207,Gotland,57.59818649,18.20466675
3504,207,Kramfors,63.05868148,18.33438659
3505,207,Piteå,65.27146736,21.53269127
3506,207,Borås,57.75737572,12.97489717
3507,207,Uppvidinge,57.12669423,15.15691777
3508,207,Mjölby,58.339339,15.14517767
3509,207,Kungsbacka,57.55826375,11.999519
3510,207,Lindesberg,59.64142974,15.22170947
3511,207,Tingsryd,56.45264507,14.69985463
3512,207,Vindeln,64.30828262,19.62352135
3513,207,Söderköping,58.45828577,16.32819776
3514,207,Ekerö,59.28972653,17.73005218
3515,207,Säter,60.41252387,15.59003677
3516,208,Jönköping,57.68965207,14.11940434
3517,208,Kungälv,57.96673693,11.79630949
3518,208,Ludvika,60.12649092,15.06298973
3519,208,Piteå,65.34747439,21.22803175
3520,208,Karlskoga,59.32654792,14.55190133
3521,208,Borgholm,56.87292013,16.68167136
3522,208,Jönköping,57.6713294,14.06955232
3523,208,Älvdalen,61.85813045,12.70968706
3524,208,Enköping,59.55962303,17.23852966
3525,208,Värmdö,59.32313644,18.57674111
3526,208,Torsby,60.13006311,13.04691644
3527,208,Göteborg,57.82776599,11.99398617
3528,208,Vilhelmina,64.62339496,16.64173061
3529,208,Skellefteå,64.71954048,21.16700565
3530,208,Karlskrona,56.19954609,15.68498097
3531,209,Hudiksvall,61.6551182,17.06751709
3532,209,Tierp,60.26172792,17.64791645
3533,209,Ystad,55.44985051,13.80630955
3534,209,Piteå,65.31445718,21.3710046
3535,209,Vansbro,60.50147865,14.24450066
3536,209,Österåker,59.52878573,18.61622255
3537,209,Härryda,57.71175235,12.44019881
3538,209,Årjäng,59.50480924,11.84602578
3539,209,Vallentuna,59.56584689,18.23052892
3540,209,Svedala,55.50561888,13.21875209
3541,209,Kungsbacka,57.55163379,12.10037792
3542,209,Falkenberg,56.93197083,12.54318489
3543,209,Österåker,59.49998248,18.34796253
3544,209,Alvesta,56.89240688,14.54860924
3545,209,Torsås,56.39442376,16.07727663
3546,209,Härjedalen,62.44707983,13.86641609
3547,209,Ulricehamn,57.92625384,13.48888253
3548,209,Mora,61.01455166,14.52830859
3549,210,Lilla Edet,58.14562513,12.13718733
3550,210,Kalix,65.78253075,23.4203593
3551,210,Avesta,60.16598447,16.19828461
3552,210,Hudiksvall,61.69968709,17.08941335
3553,210,Norrköping,58.68458543,16.14704458
3554,210,Strängnäs,59.24644316,17.16534613
3555,210,Eskilstuna,59.44329228,16.59587851
3556,210,Luleå,65.63625024,22.03940729
3557,210,Österåker,59.46678847,18.23871989
3558,210,Falköping,58.27024205,13.72999264
3559,210,Heby,60.18951108,17.17306452
3560,210,Simrishamn,55.49767212,14.15312604
3561,210,Sollefteå,63.15122151,17.29246702
3562,210,Avesta,60.12940591,16.26895745
3563,210,Karlskrona,56.1894536,15.86204838
3564,211,Emmaboda,56.62243695,15.56224322
3565,211,Mark,57.48231068,12.65648925
3566,211,Osby,56.38624673,14.02013512
3567,211,Helsingborg,56.11698632,12.69192158
3568,211,Höganäs,56.2253139,12.71767658
3569,211,Ronneby,56.20104354,15.31429538
3570,211,Enköping,59.63318314,17.1369946
3571,211,Solna,59.37281022,18.03604985
3572,211,Färgelanda,58.54651948,11.98420814
3573,211,Uppsala,59.7987147,17.43281529
3574,211,Karlstad,59.42618098,13.47543578
3575,211,Helsingborg,55.9672497,12.86109576
3576,211,Eskilstuna,59.28038572,16.69355975
3577,211,Stenungsund,58.14089042,11.93363147
3578,211,Staffanstorp,55.6308893,13.181301
3579,212,Karlshamn,56.21929627,14.83068384
3580,212,Hörby,55.85226029,13.61828337
3581,212,Enköping,59.5984238,17.06390788
3582,212,Borås,57.7040461,13.01144374
3583,212,Landskrona,55.83392365,12.94826969
3584,212,Surahammar,59.8619662,16.04448738
3585,212,Karlskrona,56.25370875,15.63752727
3586,212,Högsby,57.20474846,15.85246623
3587,212,Lidköping,58.48709123,13.10461738
3588,212,Robertsfors,64.06593028,20.85708982
3589,212,Säter,60.40240309,15.80765204
3590,212,Älmhult,56.57585085,14.14545765
3591,212,Örebro,59.27318824,15.25440172
3592,212,Ystad,55.46000281,13.93252467
3593,212,Uddevalla,58.23016871,11.90888879
3594,212,Norrtälje,59.63583698,18.64549577
3595,212,Vimmerby,57.73522028,15.78093382
3596,212,Gullspång,58.96500344,14.10449581
3597,212,Lidköping,58.51245819,13.00024005
3598,212,Sundsvall,62.45807189,17.39431014
3599,213,Varberg,57.16952555,12.29582837
3600,213,Karlskrona,56.18243224,15.50746378
3601,213,Varberg,57.18228603,12.4769408
3602,213,Sunne,59.9483975,12.9143683
3603,213,Nybro,56.75539656,15.87497046
3604,213,Gislaved,57.29002369,13.63120857
3605,213,Hallsberg,59.03994534,14.99128704
3606,213,Ovanåker,61.38113456,15.795349
3607,213,Ljusdal,61.86446262,16.01695009
3608,213,Säffle,59.14073035,12.96371374
3609,213,Åmål,59.0639499,12.67171356
3610,213,Tomelilla,55.61327013,13.99187132
3611,213,Sundsvall,62.29597685,17.4199902
3612,213,Leksand,60.73705542,15.00916887
3613,213,Bräcke,62.90926433,15.22633507
3614,214,Uppsala,59.82149805,17.6485692
3615,214,Hällefors,59.71261015,14.5289762
3616,214,Piteå,65.43516705,21.70354464
3617,214,Kristinehamn,59.31555293,14.14799819
3618,214,Leksand,60.69215646,15.04578045
3619,214,Örnsköldsvik,63.16934829,18.58565857
3620,214,Lerum,57.88015724,12.3270247
3621,214,Aneby,57.93511395,14.82268322
3622,214,Hällefors,59.78437944,14.51015233
3623,214,Östhammar,60.3425652,18.43401861
3624,214,Hudiksvall,61.63688968,17.08517477
3625,214,Mark,57.49995016,12.6386666
3626,214,Flen,59.06583578,16.61321183
3627,214,Töreboda,58.60531628,14.04486842
3628,214,Vellinge,55.40182904,12.90754228
3629,215,Lekeberg,59.17460333,14.88628642
3630,215,Emmaboda,56.62236227,15.5785392
3631,215,Åmål,58.99722357,12.4672816
3632,215,Ljungby,56.82572312,13.92675955
3633,215,Växjö,56.77631528,14.82818386
3634,215,Falun,60.73624071,15.46760332
3635,215,Norrköping,58.63039831,16.17971408
3636,215,Gagnef,60.54839733,15.17319353
3637,215,Göteborg,57.79883681,11.91222486
3638,215,Gävle,60.63257594,16.98341026
3639,215,Härryda,57.69102311,12.30741237
3640,216,Älvsbyn,65.83440687,20.51126653
3641,216,Sandviken,60.60159417,16.61619786
3642,216,Gävle,60.64738997,17.18554471
3643,216,Ystad,55.44342679,14.10686371
3644,216,Höör,55.91477416,13.5840596
3645,216,Enköping,59.59870154,17.04620512
3646,216,Trosa,58.94473117,17.45932595
3647,216,Härryda,57.68957881,12.24039527
3648,216,Norrköping,58.56738453,16.19478638
3649,216,Ystad,55.44969531,13.790503
3650,216,Skövde,58.50587085,13.96176252
3651,216,Värmdö,59.30711813,18.50474326
3652,216,Mörbylånga,56.67704571,16.54234888
3653,217,Västervik,57.7034744,16.35079186
3654,217,Uppsala,59.95850985,17.53409702
3655,217,Nordanstig,62.10893737,16.71502615
3656,217,Tibro,58.40858589,14.16999633
3657,217,Skellefteå,64.74449964,20.77222323
3658,217,Köping,59.53018106,15.98116712
3659,217,Lidköping,58.45359994,13.27780895
3660,217,Vimmerby,57.69776205,15.99823622
3661,217,Borlänge,60.43078234,15.51770589
3662,217,Ekerö,59.37118933,17.70138873
3663,217,Kristinehamn,59.33327675,14.1124008
3664,217,Skövde,58.34489213,14.05190752
3665,217,Ydre,57.80042335,15.14300689
3666,218,Härryda,57.65688576,12.39377083
3667,218,Sundsvall,62.42458173,16.59750222
3668,218,Östra Göinge,56.19820834,14.10552085
3669,218,Uppsala,59.80566552,17.54031505
3670,218,Jönköping,58.00636295,14.56851681
3671,218,Ödeshög,58.27607232,14.65048928
3672,218,Finspång,58.74096774,15.8206307
3673,218,Enköping,59.61609141,17.08272088
3674,218,Hjo,58.3013419,14.2578195
3675,218,Trosa,58.89715798,17.59483949
3676,219,Motala,58.61784144,14.97417694
3677,219,Uppsala,59.8540469,17.81189536
3678,219,Avesta,60.13905319,16.19730492
3679,219,Trosa,58.91814237,17.44006268
3680,219,Mörbylånga,56.68662315,16.49376009
3681,219,Vansbro,60.53821778,14.4076769
3682,219,Simrishamn,55.61528576,14.27760958
3683,219,Trollhättan,58.31045249,12.27754713
3684,219,Varberg,57.14571974,12.44636579
3685,219,Sundsvall,62.29631108,17.40072762
3686,219,Östersund,63.07087647,14.8119916
3687,219,Lindesberg,59.69545908,15.09770915
3688,219,Kristianstad,55.92757284,13.96772161
3689,219,Alvesta,56.91048792,14.58123563
3690,219,Kungsör,59.43013132,16.13691753
3691,219,Lerum,57.74449974,12.28662965
3692,219,Växjö,56.83019402,14.8115503
3693,219,Gällivare,67.17681909,20.72450805
3694,219,Essunga,58.23712184,12.65800654
3695,220,Karlskoga,59.29934782,14.4820243
3696,220,Umeå,63.87097829,20.06126187
3697,220,Göteborg,57.8043507,12.14745662
3698,220,Mörbylånga,56.57923703,16.45696191
3699,220,Kungsbacka,57.44204138,12.02571675
3700,220,Sundsvall,62.29530039,17.45851389
3701,220,Gävle,60.93566867,17.13144523
3702,220,Nässjö,57.69199235,14.57226004
3703,220,Åstorp,56.14104824,13.04460899
3704,220,Krokom,63.24979774,14.55196198
3705,220,Värnamo,57.17733544,14.0820008
3706,220,Ånge,62.50076589,16.15503504
3707,220,Bollebygd,57.66887612,12.54384368
3708,220,Ludvika,60.14446375,14.99099656
3709,220,Västerås,59.67689378,16.58921439
3710,220,Linköping,58.49141823,15.42026185
3711,220,Värmdö,59.34009272,18.61371784
3712,220,Haninge,59.20763663,18.17907407
3713,221,Gävle,60.81755046,17.21553515
3714,221,Ängelholm,56.33755076,12.96985178
3715,221,Trollhättan,58.27420283,12.26327364
3716,221,Grums,59.33132929,13.09295681
3717,221,Värmdö,59.2637039,18.447612
3718,221,Österåker,59.49907401,18.38322605
3719,221,Norrtälje,59.74137621,18.7282274
3720,221,Varberg,57.17849878,12.2951726
3721,221,Storfors,59.54985886,14.28360359
3722,221,Halmstad,56.77198923,12.63548825
3723,221,Höganäs,56.22561027,12.7337918
3724,222,Kalix,65.79668963,23.16086337
3725,222,Eskilstuna,59.28958911,16.67646004
3726,222,Sigtuna,59.62944635,17.81082182
3727,222,Kiruna,67.84716349,20.60282493
3728,222,Kramfors,62.92602655,17.82654923
3729,222,Mölndal,57.5983825,12.18035423
3730,222,Krokom,63.30337208,14.47132988
3731,222,Eksjö,57.66576717,15.00838097
3732,222,Götene,58.51924509,13.49780469
3733,222,Hofors,60.56028078,16.28580456
3734,222,Olofström,56.22776576,14.60484083
3735,222,Hallstahammar,59.58212361,16.21287155
3736,222,Värmdö,59.28022779,18.50197619
3737,222,Härryda,57.6996378,12.28998719
3738,222,Härjedalen,62.54639592,12.52078869
3739,222,Växjö,56.92009496,14.86037646
3740,223,Vansbro,60.51932987,14.2258696
3741,223,Södertälje,59.17455989,17.65084582
3742,223,Karlskrona,56.17231706,15.73281446
3743,223,Gullspång,58.94654483,14.03545464
3744,223,Göteborg,57.65573171,11.94116913
3745,223,Södertälje,59.10454204,17.55809985
3746,223,Piteå,65.29913655,21.51803373
3747,223,Bollnäs,61.36485729,16.61801625
3748,223,Lund,55.66008555,13.33892067
3749,223,Örnsköldsvik,63.2642903,18.7370773
3750,223,Mjölby,58.35707402,15.28195713
3751,223,Sölvesborg,56.05705982,14.60658818
3752,223,Tomelilla,55.55011652,13.96178608
3753,223,Falköping,58.17825903,13.52921942
3754,223,Varberg,57.15050162,12.24760947
3755,223,Mark,57.39524626,12.81184494
3756,223,Luleå,65.64491352,22.23835915
3757,223,Gagnef,60.50345266,14.79063491
3758,223,Karlskoga,59.34438209,14.51650264
3759,223,Hultsfred,57.32304106,15.58950416
3760,223,Kiruna,67.6726228,21.65060768
3761,223,Högsby,57.17657055,16.01722542
3762,223,Oxelösund,58.68134092,17.11293572
3763,223,Lerum,57.78285517,12.40151892
3764,223,Norrköping,58.55740547,16.297572
3765,224,Söderköping,58.45698774,16.44812172
3766,224,Falköping,58.18762524,13.56285113
3767,224,Luleå,65.59862621,22.07277961
3768,224,Vellinge,55.40045325,12.8286439
3769,224,Skellefteå,64.72386202,21.06266379
3770,224,Norrköping,58.61162215,16.26515196
3771,224,Laholm,56.57204642,13.02241801
3772,224,Borlänge,60.47552739,15.55479929
3773,224,Köping,59.58492348,15.85880426
3774,224,Ängelholm,56.17375621,12.84962415
3775,225,Norrköping,58.59383213,16.24730411
3776,225,Piteå,65.51678184,21.48566401
3777,225,Köping,59.49399713,16.01543825
3778,225,Berg,62.99765319,14.33867605
3779,225,Borås,57.73226816,13.09387928
3780,225,Rättvik,60.88961346,15.13818926
3781,225,Kristianstad,55.99097858,14.03015697
3782,225,Trosa,58.96365664,17.40848993
3783,225,Kungälv,57.95414003,12.01722495
3784,226,Vimmerby,57.5822125,15.82782583
3785,226,Markaryd,56.44507707,13.59684453
3786,226,Vännäs,63.90948315,19.72099585
3787,226,Ljusdal,61.83680207,16.110997
3788,226,Landskrona,55.84263578,12.9318378
3789,226,Tingsryd,56.65958283,15.12234623
3790,226,Ronneby,56.39007292,15.10528333
3791,226,Österåker,59.46321667,18.37963822
3792,226,Sundsvall,62.41289776,17.41006395
3793,226,Nyköping,58.73816896,16.92630483
3794,226,Värnamo,57.15715879,13.81798271
3795,226,Perstorp,56.14635003,13.41458701
3796,226,Härjedalen,62.18238406,14.93277493
3797,227,Vänersborg,58.37609067,12.40933574
3798,227,Hjo,58.31032277,14.25763141
3799,227,Göteborg,57.76088746,11.83138148
3800,227,Vetlanda,57.43204537,15.20818722
3801,227,Lidköping,58.48927774,13.25890673
3802,227,Bengtsfors,58.80235773,12.16982702
3803,227,Mora,61.11309814,14.47117458
3804,227,Kungsbacka,57.46776387,11.97358331
3805,227,Östra Göinge,56.26073297,14.05563219
3806,227,Luleå,65.60449689,22.1398088
3807,227,Haninge,59.14763077,18.41842391
3808,227,Gotland,57.63234472,18.27470976
3809,227,Höör,55.91421317,13.53607895
3810,228,Mörbylånga,56.69560403,16.49411582
3811,228,Mönsterås,56.95755592,16.37302419
3812,228,Sunne,59.8259722,13.13610785
3813,228,Laxå,58.93094594,14.43543913
3814,228,Markaryd,56.57238974,13.7386263
3815,228,Kalix,65.8445719,23.11000886
3816,228,Salem,59.18994544,17.77461906
3817,228,Lerum,57.87118478,12.32769048
3818,228,Borås,57.79585974,13.14100512
3819,228,Växjö,56.88397952,14.74563774
3820,228,Nybro,56.73683087,15.95627454
3821,228,Falkenberg,57.1328692,12.71167458
3822,229,Västerås,59.67533021,16.71344816
3823,229,Åre,63.35877073,13.45081441
3824,229,Örebro,59.22832023,15.2365457
3825,229,Örnsköldsvik,63.1986934,18.48979269
3826,229,Boden,65.80906477,21.60339723
3827,229,Simrishamn,55.55179533,14.18366573
3828,229,Huddinge,59.20119381,18.07335241
3829,229,Åtvidaberg,58.30059327,15.8615974
3830,229,Olofström,56.2723401,14.50749442
3831,229,Trelleborg,55.40492334,13.09692512
3832,229,Säter,60.40346403,15.60802304
3833,229,Örebro,59.21930695,15.25400067
3834,229,Landskrona,55.83497178,13.0120929
3835,229,Ljungby,56.82971549,13.45138036
3836,229,Munkfors,59.84929004,13.56322536
3837,229,Mariestad,58.83839316,13.98648461
3838,229,Lessebo,56.76715771,15.26993129
3839,230,Kramfors,62.97316836,17.71267783
3840,230,Tranemo,57.42066036,13.29329032
3841,230,Kristianstad,56.07309558,14.2048103
3842,230,Sandviken,60.70951193,16.60328853
3843,230,Avesta,60.12957712,16.2509631
3844,230,Upplands-Bro,59.58755893,17.66557775
3845,230,Älvkarleby,60.63498571,17.38586503
3846,230,Orust,58.22418252,11.67090169
3847,230,Åre,63.31160877,13.25374616
3848,230,Filipstad,59.62188123,14.31752461
3849,230,Eslöv,55.78449377,13.23794283
3850,230,Åmål,59.07354444,12.70596292
3851,230,Värmdö,59.24390163,18.51579188
3852,230,Habo,57.88712174,14.09771702
3853,230,Hedemora,60.31875541,16.1857729
3854,230,Ljungby,56.84410056,13.97541596
3855,230,Kävlinge,55.81622973,12.96516311
3856,230,Torsby,60.13795558,12.97441328
3857,231,Simrishamn,55.5341332,14.23156481
3858,231,Sundsvall,62.41356148,17.37138785
3859,231,Örebro,59.24636572,15.18407709
3860,231,Norrtälje,59.73876728,18.49646242
3861,231,Katrineholm,59.00857954,16.07074867
3862,231,Umeå,63.87168767,20.04098964
3863,231,Jönköping,58.01495991,14.46686238
3864,232,Munkedal,58.5805523,11.55103898
3865,232,Umeå,63.69171823,20.29270864
3866,232,Hässleholm,56.3468171,13.64899712
3867,232,Karlstad,59.48123596,13.5788882
3868,232,Eskilstuna,59.35395057,16.55650324
3869,232,Piteå,65.29571769,21.38799162
3870,232,Örebro,59.33611315,15.21971713
3871,232,Gotland,57.78864446,18.79384841
3872,232,Kalmar,56.56628217,15.93569376
3873,232,Simrishamn,55.68634784,14.14905304
3874,232,Norrköping,58.54044657,16.19386967
3875,232,Valdemarsvik,58.2766276,16.50896068
3876,232,Nässjö,57.51272455,14.70789464
3877,232,Hylte,57.07900223,13.27601435
3878,232,Lycksele,64.59541235,18.68877959
3879,232,Karlstad,59.41839512,13.58152247
3880,232,Sandviken,60.59369087,16.52450305
3881,233,Ånge,62.53104236,15.63152457
3882,233,Söderhamn,61.28047796,16.89354939
3883,233,Ovanåker,61.39886351,15.83325045
3884,233,Värnamo,57.2197114,13.78286178
3885,233,Fagersta,59.98021021,15.83318388
3886,233,Järfälla,59.40330421,17.8801686
3887,233,Nyköping,58.78034759,17.10164731
3888,233,Högsby,57.11285619,16.11455466
