15.74,58.56,57.61,50.5,72.45,53.56,74.5,39.85,67.16,72.54,35.51,28.46,70.22,64.79,63.21,33.98,44.5,57.31,38.31,70.74,35.62,76.64,38.82,33.59,16.27,68.46,13.96,34.91,57.13,61.17,65.52,53.92,32.29,19.7,39.09,62.63,74.68,47.17,19.15,60.78,40.42,39.77,72.64,20.71,56.38,39.17,55.06,35.58,62.4,60.16,42.86,44.72,25.86,27.18,7.93,52.05,53.64,27.24,23.66,15.54,14.46,9.32,39.76,14.59,70.64,58.6,32.72,38.75,37.17,52.35,49.18,46.92,7.01,28.75,33.95,23.23,79.7,77.91,78.07,57.58,33.77,21.41,16.86,30.4,53.93,13.03,25.86,29.92,25.77,12.3,8.21,25.32,52.57,11.0,18.91,41.9,34.68,58.02,86.6,77.81,38.19,73.3,18.63,66.2,61.43,32.34,62.23,26.21,17.72,52.92,72.99,30.84,63.72,22.03,32.86,66.84,56.05,41.3,60.94,31.37,67.5,14.46,16.85,21.46,55.95,10000.0,28.63,65.29,27.44,73.48,29.54,46.58,9.79,6.69,14.9
42.9,32.94,73.04,52.4,57.27,45.48,48.89,47.1,51.98,87.97,8.76,34.55,55.03,39.18,51.83,60.2,59.93,42.13,53.1,55.55,51.04,51.03,17.6,52.23,44.96,53.28,37.28,8.16,41.95,53.08,39.9,56.45,40.8,32.43,54.51,47.45,49.06,62.59,28.86,41.52,55.84,20.56,57.46,15.55,41.2,54.6,29.45,51.01,47.21,44.98,58.29,60.14,41.05,42.61,22.85,36.87,38.46,32.93,39.08,36.87,32.47,36.48,24.57,16.91,45.03,43.41,51.36,13.14,24.02,37.17,57.3,67.03,30.33,47.39,14.74,17.02,54.08,52.3,64.91,42.39,48.1,36.6,13.23,30.25,69.36,38.17,40.65,45.34,22.98,27.71,35.37,40.51,37.38,30.38,49.02,51.4,50.1,42.83,63.09,62.63,25.03,47.69,37.28,51.01,53.34,23.6,47.04,11.31,23.49,27.3,57.8,5.23,48.53,27.79,7.3,41.22,40.87,28.15,46.49,17.85,54.61,19.45,32.04,27.15,47.26,28.78,10000.0,50.11,12.75,47.87,44.97,31.4,20.21,25.29,20.58
79.54,82.58,121.09,102.04,12.77,95.11,53.85,92.14,12.27,136.01,56.12,91.94,10.53,50.74,23.51,97.45,107.98,18.67,101.78,30.57,99.09,81.07,42.31,97.06,85.12,13.92,77.43,51.54,33.81,102.71,89.54,101.49,85.83,83.18,102.56,39.31,71.28,110.64,73.9,91.15,103.89,36.1,12.96,62.85,14.28,102.64,55.98,99.06,39.07,36.84,106.33,108.19,75.59,90.66,70.16,24.19,30.32,53.07,87.13,74.97,77.94,73.12,33.67,64.21,47.21,22.32,96.19,62.77,36.41,28.12,112.66,101.57,70.48,92.22,36.89,44.59,103.71,68.77,114.54,16.3,97.24,71.14,60.54,50.32,117.41,76.27,89.33,93.39,46.52,75.78,72.01,75.05,14.65,68.48,83.56,96.44,98.15,13.84,112.72,18.13,34.45,77.49,82.11,6.51,102.97,41.33,10.36,60.94,50.95,76.94,18.45,54.86,7.23,52.76,48.17,63.44,32.73,26.28,16.7,41.39,104.24,66.75,66.58,61.89,23.68,65.42,50.4,10000.0,40.54,97.5,93.02,22.59,59.75,61.93,55.33
41.82,48.16,83.36,67.62,47.05,60.69,51.78,57.72,41.76,98.29,21.7,54.21,44.82,48.66,41.61,59.73,70.25,31.91,64.06,45.34,61.37,66.24,13.42,59.34,47.39,43.06,39.71,17.12,31.73,68.3,55.12,79.67,51.42,45.45,64.84,37.23,64.28,72.92,39.48,56.73,66.17,14.37,47.24,26.05,30.98,64.92,44.67,61.33,37.0,34.76,68.61,70.47,37.86,52.93,33.68,26.65,28.24,20.79,49.41,37.25,40.21,35.4,14.35,29.8,45.13,33.19,58.47,28.35,12.6,26.95,74.93,63.84,32.76,54.5,8.55,7.85,69.3,67.52,80.12,32.18,59.52,33.42,22.19,17.58,79.68,38.54,51.61,55.67,10.27,38.05,34.28,37.32,27.17,30.75,45.83,62.02,60.43,32.62,78.31,52.41,13.62,62.9,44.38,40.8,68.55,12.56,36.83,26.52,13.22,42.52,47.59,20.44,38.31,15.04,13.76,56.44,30.65,16.74,36.27,6.81,69.82,32.34,28.86,24.17,43.13,27.7,15.98,39.89,10000.0,63.09,55.29,21.18,22.03,24.21,17.6
87.85,16.77,64.59,32.63,104.43,23.96,38.97,44.0,99.14,57.15,42.04,57.59,102.2,35.93,98.99,89.12,88.85,67.09,46.56,66.08,62.7,9.83,57.82,86.48,79.11,100.44,71.43,48.55,64.34,25.14,12.59,40.25,51.2,69.2,83.44,57.98,21.85,66.37,59.53,13.7,74.56,67.73,104.62,60.5,69.77,83.52,30.75,49.59,47.63,55.51,62.06,79.78,86.0,79.06,63.24,62.57,57.83,77.88,57.72,81.82,69.25,81.43,71.74,61.86,41.78,90.58,86.83,36.48,71.18,62.92,52.65,111.98,70.71,81.64,61.91,64.19,7.37,29.14,18.19,70.96,44.31,81.55,58.18,77.41,59.51,83.12,51.67,68.1,70.15,68.1,80.32,85.46,84.55,75.33,93.97,37.41,76.17,90.0,16.37,109.8,72.2,6.48,74.05,98.18,17.01,70.77,94.21,41.97,68.44,24.7,104.97,44.2,95.7,72.74,54.46,28.16,56.07,75.32,93.65,65.02,8.56,53.72,76.99,72.1,94.43,73.73,47.94,97.28,59.91,10000.0,72.26,78.56,65.16,70.24,65.53
28.63,66.73,29.84,34.27,100.03,37.34,82.68,23.72,94.74,44.0,48.27,17.52,97.8,72.97,90.79,14.25,13.99,84.9,22.08,98.32,8.41,81.01,59.51,16.73,21.26,96.04,21.03,52.02,84.72,42.93,73.69,30.57,21.34,14.44,8.57,90.21,93.04,20.54,23.9,44.55,12.65,67.35,100.22,48.29,83.96,8.65,63.24,11.71,89.98,87.75,16.24,16.95,53.44,9.31,33.02,79.64,81.22,54.83,9.55,42.05,21.52,33.06,67.34,31.77,78.82,86.18,11.97,46.93,64.75,79.94,25.84,56.23,23.97,11.89,61.53,50.81,75.0,86.09,54.72,85.16,17.54,48.99,44.44,57.98,27.81,39.54,14.91,6.04,53.35,28.57,34.72,52.9,80.15,38.58,38.08,25.67,6.91,85.6,63.26,105.4,65.77,77.67,18.16,93.78,45.2,59.93,89.81,39.78,45.3,61.09,100.57,47.35,91.3,49.61,49.2,75.02,83.64,68.89,88.52,58.95,62.8,28.03,44.43,49.04,83.53,29.59,44.97,92.88,55.02,72.5,10000.0,74.16,37.37,34.27,42.48
60.6,63.63,102.14,83.09,29.95,76.16,34.39,73.19,24.66,117.07,37.17,72.99,27.72,31.28,22.16,78.51,89.03,14.53,82.84,27.95,80.15,61.61,23.36,78.12,66.17,25.96,58.49,32.59,14.35,83.77,70.59,82.54,66.89,64.23,83.62,19.85,51.82,91.7,54.96,72.21,84.95,17.16,30.14,43.91,13.6,83.7,36.52,80.12,19.61,17.38,87.39,89.25,56.64,71.71,51.22,9.27,10.86,30.88,68.19,56.03,58.99,54.18,14.72,45.27,27.75,13.75,77.25,43.83,13.57,9.57,93.71,82.62,51.54,73.28,17.95,25.64,84.77,49.3,95.59,14.79,78.3,52.2,41.59,28.13,98.46,57.32,70.39,74.45,23.54,56.83,53.06,56.1,7.72,49.53,64.61,77.49,79.21,13.17,93.78,35.31,13.88,58.03,63.16,23.7,84.03,20.76,19.73,42.0,32.01,57.99,30.49,35.92,21.21,33.82,29.23,43.98,13.27,5.71,16.82,22.44,85.3,47.81,47.64,42.95,17.6,46.48,31.45,22.79,21.59,78.56,74.07,10000.0,40.81,42.99,36.38
24.04,50.06,65.58,50.35,66.61,53.41,66.0,37.44,61.32,80.51,27.01,36.43,64.37,56.29,57.36,41.94,52.47,51.47,46.28,64.89,43.58,68.14,34.67,41.55,29.61,62.62,21.93,26.41,51.29,61.02,57.02,46.79,31.14,27.67,47.06,56.79,66.18,55.13,19.21,58.63,48.38,33.93,66.8,12.21,50.54,47.14,46.56,43.55,56.55,54.32,50.83,52.69,22.57,35.15,15.9,46.21,47.8,20.71,31.63,18.01,22.43,17.61,33.91,10.99,62.14,52.75,40.68,30.25,31.33,46.51,57.15,48.54,14.97,36.72,28.1,17.39,71.2,69.41,82.02,51.73,41.73,18.12,8.36,24.55,61.9,19.3,33.83,37.89,19.92,20.27,16.5,22.03,46.72,11.51,25.18,41.74,42.65,52.17,80.2,71.97,32.34,64.8,26.6,60.35,61.27,26.5,56.38,23.81,11.88,44.42,67.14,22.34,57.87,16.18,24.36,58.34,50.21,35.46,55.09,25.53,71.72,12.06,13.56,14.93,50.1,9.92,20.13,59.45,21.59,64.98,37.51,40.74,10000.0,6.42,8.36
19.63,54.75,62.85,55.75,68.64,58.81,70.69,42.88,63.35,77.78,31.7,33.71,66.41,60.98,59.4,39.22,49.75,53.5,43.55,66.93,40.86,72.83,35.01,38.83,20.16,64.65,19.2,31.1,53.32,66.42,61.71,59.16,37.53,24.94,44.33,58.82,70.87,52.41,24.39,63.32,45.66,35.96,68.83,16.9,52.57,44.41,51.25,40.83,58.59,56.35,48.1,49.96,18.79,32.43,13.17,48.24,49.83,19.86,28.9,13.24,19.7,13.21,35.95,16.43,66.83,54.79,37.96,34.94,33.36,48.54,54.43,42.67,12.25,33.99,30.14,19.42,75.89,74.1,83.31,53.77,39.01,14.35,13.05,26.59,59.17,14.54,31.1,35.16,21.96,17.55,12.09,18.25,48.76,6.75,20.42,47.14,39.92,54.21,84.89,74.0,34.38,69.49,23.88,62.39,66.67,28.53,58.42,33.11,13.91,49.11,69.18,27.03,59.91,18.22,29.05,63.03,52.25,37.5,57.13,27.56,76.41,17.5,9.79,14.08,52.14,7.19,24.82,61.48,23.63,69.67,34.79,42.77,5.98,10000.0,11.09
28.95,50.47,70.49,58.07,62.69,63.0,66.41,45.16,57.4,85.42,27.42,41.35,60.46,56.7,50.94,46.86,57.39,47.55,51.19,60.98,48.5,68.55,29.06,46.47,34.53,58.7,26.84,26.82,47.37,70.61,57.43,66.8,38.86,32.59,51.97,52.87,66.59,60.05,26.92,59.04,53.3,30.01,62.88,12.62,46.62,52.05,46.98,48.47,52.64,50.4,55.74,57.6,21.55,40.07,20.81,42.29,43.88,12.63,36.54,20.93,27.35,22.53,30.0,19.29,62.55,48.83,45.6,30.66,24.9,42.59,62.07,47.53,19.89,41.63,24.19,10.68,71.61,69.82,82.43,47.82,46.65,17.11,8.77,18.13,66.82,22.23,38.74,42.8,13.5,25.19,21.42,21.01,42.81,14.44,29.52,49.46,47.56,48.26,80.62,68.05,25.92,65.21,31.52,56.44,70.86,20.08,52.47,28.83,5.7,44.83,63.23,22.75,53.95,9.33,24.77,58.75,46.29,29.04,48.67,19.11,72.13,19.78,12.55,6.85,43.68,14.83,20.54,55.53,17.68,65.39,42.43,36.82,8.26,11.34,10000.0
