22.157,13.64,7.186,5.762,29.439,11.26,25.36,25.418,23.225,24.587,6.738,7.793,20.785,26.565,27.604,20.378,8.028,6.042,7.349,20.276,20.806,4.503,6.276,9.167,10.723,22.307,22.009,18.675,3.828,22.119,2.847,23.722,2.65,4.61,21.222,16.29,9.249,4.77,17.942,20.278,8.395,23.381,9.312,16.251,3.041,22.181,19.223,8.139,1.708,9.003,1.779,5.946,19.761,6.556,16.046,24.54,5.857,2.744,20.047,8.148,18.217,8.356,19.452,16.741,19.649,10.266,1.309,3.219,14.311,15.533,20.706,3.04,21.061,1.697,20.886,17.492,4.084,24.349,3.947,3.516,22.221,20.601,3.635,20.974,16.685,20.583,3.915,19.978,20.171,31.133,22.776,7.959,18.331,19.028,22.681,20.023,17.815,20.689,21.684,10.068,23.042,16.593,19.556,6.463,10.282,10000,20.817,15.598,4.401,16.648,20.794,8.879,22.693,23.791,19.862,14.139,22.489,14.783,22.426,15.876,17.015,23.221,1.523,9.328,20.14,20.178,10.663,14.746,6.909,6.609,17.606,2.644,7.548,17.83,24.18,23.53,9.743,11.573,11.829,14.864,5.946,2.911,20.219,15.037,20.634,20.862,21.249,22.295,13.166,17.209,12.724,14.283,21.396,19.861,13.291,15.519,15.16,22.009,19.611,12.463,19.056
7.709,9.587,25.349,23.925,9.493,17.548,7.995,5.381,15.4,7.222,24.901,18.072,3.419,6.528,7.658,11.778,15.977,17.769,17.082,13.385,13.915,18.84,28.317,17.116,19.462,15.416,2.658,9.237,22.892,4.753,22.265,4.068,26.892,26.879,8.498,12.636,29.636,18.204,13.922,13.387,21.622,15.556,15.991,9.36,26.302,8.278,12.216,15.267,23.935,14.516,21.921,16.816,10.883,26.705,7.147,7.175,27.786,23.398,4.64,18.095,11.326,14.748,12.561,13.908,8.361,19.005,23.392,24.368,7.419,5.613,3.34,22.468,14.17,24.676,2.031,8.152,19.689,9.232,24.096,23.289,4.855,2.298,19.104,5.659,5.122,9.76,24.064,3.31,4.859,11.187,5.411,16.181,7.043,3.802,4.993,13.132,10.924,13.798,1.297,13.82,10.078,9.702,8.268,16.41,12.793,21.945,10000,9.506,21.819,7.47,3.963,16.828,6.069,6.426,10.424,13.307,3.004,7.404,15.535,11.73,5.671,3.736,20.859,20.69,13.249,13.287,20.561,9.751,22.519,20.35,10.715,20.754,18.553,8.931,6.815,16.639,21.711,20.312,12.328,8.772,22.956,23.06,2.468,9.445,4.672,9.574,6.565,14.47,8.121,8.455,13.774,5.776,9.563,9.158,10.083,4.343,6.093,8.486,3.998,8.554,9.071
12.047,7.357,23.663,22.239,19.329,15.862,15.25,15.308,13.714,14.477,23.215,11.572,10.675,16.455,17.494,7.712,9.477,11.269,10.582,7.61,8.14,12.34,26.631,10.616,17.776,9.641,11.899,7.008,13.496,12.009,15.765,13.612,18.425,25.193,11.112,4.345,27.95,11.704,12.236,7.612,19.936,13.87,9.491,3.578,17.623,10.598,10.53,8.767,16.14,8.016,15.421,10.316,7.095,20.205,3.686,14.43,19.506,16.898,9.937,11.595,5.551,8.248,6.786,8.133,9.539,17.319,16.892,22.682,6.658,4.725,10.596,14.673,8.395,15.478,10.776,5.289,13.189,14.838,17.596,15.494,12.111,10.491,12.604,10.864,3.772,9,17.564,9.868,10.061,21.023,12.666,9.681,8.221,8.918,12.571,7.357,5.149,8.023,11.574,7.32,13.531,3.92,9.446,9.91,9.659,15.445,10.707,10000,13.684,2.34,10.684,10.328,12.583,13.681,8.517,3.755,12.379,6.643,9.76,3.931,3.688,13.111,14.359,19.004,7.474,7.512,18.875,2.43,20.833,18.664,4.94,14.254,12.053,4.792,14.07,10.864,20.025,18.626,5.828,1.593,21.27,16.56,10.109,3.663,10.524,9.96,11.139,12.784,7.724,6.604,4.668,3.079,13.763,10.498,8.429,4.711,4.352,7.11,9.501,7.021,9.693
26.767,9.689,7.547,6.123,34.049,4.731,29.97,30.028,16.696,29.197,7.099,4.068,25.395,31.175,32.214,24.988,5.738,8.177,5.859,24.886,25.416,1.757,10.515,5.105,4.194,26.917,26.619,23.285,1.796,26.729,11.214,28.332,4.692,5.141,25.832,20.9,11.834,5.705,9.17,24.888,8.509,16.852,8.499,20.861,8.5,26.791,10.451,7.326,2.839,7.469,9.86,7.224,24.371,13.167,20.656,29.15,9.984,9.629,24.657,8.503,22.827,6.066,24.062,21.351,24.259,3.737,4.336,3.326,16.365,13.999,25.316,1.372,25.671,3.58,25.496,22.102,4.415,17.82,12.314,2.193,22.872,25.211,5.935,25.584,21.295,25.193,10.644,20.753,24.781,35.743,27.386,7.314,22.941,23.638,27.291,24.633,22.425,25.299,26.294,8.534,16.513,21.203,24.166,6.818,7.992,4.843,25.427,20.208,10000,21.258,21.569,4.261,27.303,28.401,24.472,18.749,27.099,13.986,27.036,20.486,21.625,27.831,8.058,1.499,24.75,24.788,5.293,19.356,4.717,2.548,22.216,4.816,3.823,22.44,28.79,28.14,8.598,5.044,15.059,19.474,5.154,11.278,20.994,19.647,19.835,25.472,25.859,15.766,13.391,18.959,11.19,18.29,14.867,13.332,12.238,19.313,18.348,15.48,18.818,10.929,12.527
8.129,8.693,24.999,23.575,15.411,17.198,11.332,11.39,15.05,10.559,24.551,12.908,6.757,12.537,13.576,6.906,10.813,12.605,11.918,6.804,7.334,13.676,27.967,11.952,19.112,8.835,7.981,4.618,14.832,8.091,17.101,9.694,19.761,26.529,7.194,6.055,29.286,13.04,13.572,6.806,21.272,15.206,10.827,2.569,18.959,8.124,11.866,10.103,17.476,9.352,16.757,11.652,6.264,21.541,1.989,10.512,20.842,18.234,6.019,12.931,4.745,9.584,5.98,7.327,5.621,18.655,18.228,24.018,9.004,5.395,6.678,16.009,7.589,16.814,6.858,3.435,14.525,16.174,18.932,16.83,8.193,6.573,13.94,6.946,2.075,6.526,18.9,5.95,6.143,17.105,8.748,11.017,4.303,5,8.653,6.551,4.343,7.217,7.656,8.656,14.867,3.114,5.528,11.246,10.995,16.781,6.789,2.649,15.02,10000,6.766,11.664,8.665,9.763,5.805,3.494,8.461,8.989,8.954,5.149,1.991,9.193,15.695,20.34,6.668,6.706,20.211,1.624,22.169,20,4.134,15.59,13.389,3.773,10.152,10.058,21.361,19.962,7.164,1.643,22.606,17.896,6.191,2.857,6.606,6.834,7.221,14.12,9.06,9.111,5.338,3.749,15.099,11.834,9.765,5.381,5.022,10.071,5.583,8.357,11.029
9.426,8.056,23.818,22.394,13.791,16.017,9.712,9.77,13.869,8.939,23.37,16.418,5.137,10.917,11.956,10.124,14.323,16.115,15.428,11.731,12.261,17.186,26.786,15.462,17.931,13.762,6.361,7.583,21.361,6.471,20.611,8.074,25.361,25.348,8.28,10.982,28.105,16.55,12.391,11.733,20.091,14.025,14.337,7.706,24.771,11.089,10.685,13.613,22.404,12.862,20.267,15.162,9.229,25.051,5.493,8.892,26.255,21.744,5.07,16.441,9.672,13.094,10.907,12.254,6.707,17.474,21.738,22.837,4.065,3.429,5.058,20.937,12.516,23.145,4.646,6.498,18.035,5.854,22.442,21.758,5.859,4.953,17.45,6.089,4.383,8.106,22.41,3.74,4.12,15.485,7.128,14.527,5.389,3.063,7.033,11.478,9.27,12.144,6.036,12.166,8.547,8.048,6.614,14.756,11.262,20.291,4.577,6.047,20.288,5.816,10000,15.174,7.786,8.143,8.77,7.245,6.841,5.873,13.881,10.076,4.932,7.573,19.205,19.159,11.595,11.633,19.03,8.097,20.988,18.819,9.061,19.1,16.899,7.277,8.532,14.985,20.18,18.781,10.674,7.118,21.425,21.406,3.981,7.791,4.301,7.92,5.923,12.939,6.59,3.626,7.285,3.592,8.032,7.627,8.552,2.159,3.45,5.108,1.355,7.023,7.54
17.008,6.074,11.036,9.612,24.29,8.22,20.211,20.269,13.253,19.438,10.588,3.071,15.636,21.416,22.455,15.229,1.185,4.562,3.875,15.127,15.657,2.569,14.004,1.49,7.683,17.158,16.86,13.526,5.326,16.97,9.058,18.573,8.222,8.671,16.073,11.141,15.323,4.708,12.659,15.129,11.998,13.409,4.884,11.102,11.989,17.032,13.94,3.711,6.369,3.854,8.714,3.609,14.612,16.656,10.897,19.391,13.473,10.191,14.898,4.888,13.068,2.451,14.303,11.592,14.5,7.226,7.866,6.856,9.162,10.384,15.557,4.902,15.912,7.11,15.737,12.343,3.418,14.377,10.889,5.723,17.072,15.452,4.938,15.825,11.536,15.434,10.857,14.829,15.022,25.984,17.627,3.699,13.182,13.879,17.532,14.874,12.666,15.54,16.535,4.919,13.07,11.444,14.407,3.203,4.377,8.738,15.668,10.449,3.913,11.499,15.645,10000,17.544,18.642,14.713,8.99,17.34,9.634,17.277,10.727,11.866,18.072,7.652,4.988,14.991,15.029,8.782,9.597,8.206,6.037,12.457,5.156,2.282,12.681,19.031,18.381,12.087,8.533,6.68,9.715,8.643,9.853,15.07,9.888,15.485,15.713,16.1,12.323,8.017,12.89,7.575,9.134,11.424,9.889,7.426,10.37,10.011,12.037,14.462,7.314,9.084
2.506,13.247,29.009,27.585,8.566,21.208,4.717,4.545,19.06,3.944,28.561,19.297,3.348,5.692,6.731,8.092,17.202,18.994,18.307,14.61,15.14,20.065,31.977,18.341,23.122,16.641,4.942,5.551,26.552,1.887,23.49,2.849,30.552,30.539,3.295,13.861,33.296,19.429,17.582,8.738,25.282,19.216,17.216,7.083,29.962,2.29,15.876,16.492,27.595,15.741,23.146,18.041,7.197,27.93,7.168,1.933,27.231,24.623,4.227,19.32,7.107,15.973,8.475,15.133,5.139,22.665,24.617,28.028,11.079,9.739,4.852,26.128,15.395,23.203,7.783,4.93,20.914,12.892,25.321,26.949,2.556,4.64,20.329,3.013,8.732,6.564,25.289,5.666,7.907,10.26,1.793,17.406,5.334,8.66,1.779,14.357,8.301,15.023,5.723,15.045,13.738,8.146,3.254,17.635,17.384,23.17,6.459,10.731,25.479,8.695,6.31,18.053,10000,2.918,7.202,14.532,6.528,11.064,16.76,12.955,9.062,7.26,22.084,24.35,14.474,9.569,24.221,10.976,26.179,24.01,11.94,21.979,19.778,6.374,2.145,17.864,25.371,23.972,13.553,9.997,26.616,24.285,5.744,10.67,8.297,4.052,8.912,18.13,11.781,10.802,14.999,9.902,13.223,12.818,13.743,8.469,9.76,12.146,7.665,12.214,12.731
4.858,12.753,28.515,27.091,8.213,20.714,2.605,4.192,18.566,1.832,28.067,19.925,2.854,1.693,6.378,10.908,17.83,19.622,18.935,15.238,15.768,20.693,31.483,18.969,22.628,17.269,3.726,8.367,26.058,4.007,24.118,2.355,30.058,30.045,5.647,14.489,32.802,20.057,17.088,11.554,24.788,18.722,17.844,11.213,29.468,6.657,15.382,17.12,27.101,16.369,23.774,18.669,10.013,28.558,9,4.301,30.952,25.251,6.502,19.948,13.179,16.601,14.414,15.761,7.491,22.171,25.245,27.534,10.585,9.245,4.358,25.634,16.023,23.831,7.289,7.282,21.542,12.398,25.949,26.455,4.676,4.146,20.957,5.365,9.36,8.89,25.917,5.172,7.413,9.907,2.56,18.034,8.896,7.267,3.899,14.985,12.777,15.651,5.229,15.673,13.244,11.555,5.606,18.263,15.959,23.798,5.965,11.359,24.985,9.323,5.816,18.681,3.218,10000,9.554,15.16,6.034,10.57,17.388,13.583,9.69,6.766,22.712,23.856,15.102,15.14,23.727,11.604,25.685,23.516,12.568,22.607,20.406,8.726,2.598,18.492,24.877,23.478,14.181,10.625,26.122,24.913,5.25,11.298,7.803,6.912,8.418,17.636,11.287,10.308,15.627,9.408,12.729,12.324,13.249,7.975,9.266,11.652,7.171,11.72,12.237
4.481,11.731,28.037,26.613,14.451,20.236,10.602,10.43,18.088,9.829,27.589,15.946,8.955,11.577,12.616,4.156,13.851,15.643,14.956,7.48,8.01,16.714,31.005,14.99,22.15,9.511,10.179,1.615,17.87,7.772,20.139,8.734,22.799,29.567,5.154,6.562,32.324,16.078,16.61,4.802,24.31,18.244,13.865,3.709,21.997,4.143,14.904,13.141,20.514,12.39,19.795,14.69,3.261,24.579,3.794,7.097,23.88,21.272,4.541,15.969,3.171,12.622,4.539,8.003,1.774,21.693,21.266,27.056,11.202,9.855,6.075,19.047,8.265,19.852,9.056,3.109,17.563,13.015,21.97,19.868,6.141,8.771,16.978,4.906,5.398,2.329,21.938,8.148,8.341,16.145,7.678,14.055,4.146,7.198,6.708,7.227,4.365,7.893,9.854,11.694,17.905,4.21,3.488,14.284,14.033,19.819,8.987,7.397,18.058,5.361,8.964,14.702,6.625,8.803,10000,11.181,10.659,11.187,9.63,5.656,5.728,11.391,18.733,23.378,7.344,5.633,23.249,5.571,25.207,23.038,4.641,18.628,16.427,3,9.422,10.734,24.399,23,10.202,6.663,25.644,20.934,8.389,5.265,8.804,3.505,9.419,17.158,11.904,11.309,11.648,8.497,13.346,12.941,12.803,8.585,9.876,12.269,7.781,11.395,14.067
13.628,6.291,22.597,21.173,20.91,14.796,16.831,16.889,12.648,16.058,22.149,10.506,12.256,18.036,19.075,9.293,8.411,10.203,9.516,9.191,5.03,11.274,25.565,9.55,16.71,11.222,13.48,8.589,12.43,13.59,14.699,15.193,17.359,24.127,12.693,1.219,26.884,10.638,11.17,9.193,18.87,12.804,8.425,5.159,16.557,12.179,9.464,7.701,15.074,6.95,14.355,9.25,8.676,19.139,5.267,16.011,18.44,15.832,11.518,10.529,7.132,7.182,8.367,3.865,11.12,16.253,15.826,21.616,7.795,6.902,12.177,13.607,6.433,14.412,12.357,6.87,12.123,13.772,16.53,14.428,13.692,12.072,11.538,12.445,5.353,10.581,16.498,11.449,11.642,22.604,14.247,8.615,9.802,10.499,14.152,4.452,6.73,9.604,13.155,6.254,12.465,3.884,11.027,8.844,8.593,14.379,12.288,3.501,12.618,3.921,12.265,9.262,14.164,15.262,10.098,10000,13.96,8.267,11.341,3,5.269,14.692,13.293,17.938,9.055,9.093,17.809,2.953,19.767,17.598,4.206,13.188,10.987,6.373,15.651,12.445,18.959,17.56,4.762,3.416,20.204,15.494,11.69,2.738,12.105,11.541,12.72,11.718,6.658,13.84,6.208,5.256,12.697,9.432,7.363,6.888,6.529,11.58,11.082,5.955,8.627
7.76,11.791,27.553,26.129,9.544,19.752,8.046,5.432,17.604,7.273,27.105,18.963,3.47,6.579,7.709,12.669,16.868,18.66,17.973,14.276,14.806,19.731,30.521,18.007,21.666,16.307,2.709,10.128,25.096,4.804,23.156,4.119,29.096,29.083,8.549,13.527,31.84,19.095,16.126,14.278,23.826,17.76,16.882,10.251,28.506,8.329,14.42,16.158,26.139,15.407,22.812,17.707,11.774,27.596,8.038,7.226,29.99,24.289,4.62,18.986,12.217,15.639,13.452,14.799,9.252,21.209,24.283,26.572,9.623,8.283,3.391,24.672,15.061,22.869,4.986,9.043,20.58,11.436,24.987,25.493,4.906,2.349,19.995,5.315,8.398,10.651,24.955,4.21,6.451,11.238,5.462,17.072,7.934,6.305,5.044,14.023,11.815,14.689,2.25,14.711,12.282,10.593,9.159,17.301,14.997,22.836,2.986,10.397,24.023,8.361,4.854,17.719,6.12,6.477,11.315,14.198,10000,9.608,16.426,12.621,8.728,1.236,21.75,22.894,14.14,14.178,22.765,10.642,24.723,22.554,11.606,21.645,19.444,9.822,6.866,17.53,23.915,22.516,13.219,9.663,25.16,23.951,3.244,10.336,6.841,10.465,7.456,16.674,10.325,9.346,14.665,8.446,11.767,11.362,12.287,7.013,8.304,10.69,6.209,10.758,11.275
12.327,4.577,20.339,18.915,16.692,12.538,12.613,12.671,4.412,11.84,19.891,19.873,8.038,13.818,14.857,13.004,11.551,10.944,10.257,14.611,15.141,17.843,23.307,10.291,14.452,16.642,9.262,10.463,17.882,9.372,15.44,10.975,21.882,21.869,11.16,13.862,24.626,11.379,8.912,14.613,16.612,4.556,9.166,10.586,21.292,13.969,3.467,8.442,18.925,7.691,22.652,9.991,12.109,25.959,8.373,11.793,22.776,22.421,7.971,11.27,12.552,7.923,13.787,15.134,9.587,13.995,20.422,19.358,1.883,6.471,7.959,17.458,15.396,19.666,7.801,9.378,20.22,2.4,17.271,18.279,8.76,7.854,12.279,8.99,7.263,10.986,23.436,6.641,7,18.386,10.029,9.356,8.269,5.943,9.934,14.358,12.15,15.024,8.937,6.995,2.673,10.928,9.494,9.585,7.783,15.12,7.732,6.633,16.809,8.696,7.457,10.003,10.687,11.044,11.65,11.463,9.742,10000,16.761,12.956,7.812,10.474,14.034,15.68,14.475,14.513,15.551,7.463,17.509,15.34,11.941,13.929,12.76,10.157,11.433,17.865,16.701,15.302,4.381,6.36,17.946,16.235,6.882,10.671,5.723,10.8,7.345,3.212,1.214,4.847,6.114,4.178,2.158,2.007,5.073,5.201,4.236,1.577,4.706,3.544,2.187
11.852,14.818,31.124,29.7,23.395,23.323,19.316,19.374,21.175,18.543,30.676,19.033,14.741,20.521,21.56,8.628,16.938,18.73,18.043,4.384,5.98,19.801,34.092,18.077,25.237,2.825,15.965,7.924,20.957,16.075,23.226,17.678,25.886,32.654,15.178,8.641,35.411,19.165,19.697,8.528,27.397,21.331,16.952,7.661,25.084,11.514,17.991,16.228,23.601,15.477,22.882,17.777,8.011,27.666,10.002,18.496,26.967,24.359,14.003,19.056,6.467,15.709,7.702,5.973,9.361,24.78,24.353,30.143,16.988,12.962,14.662,22.134,3.939,22.939,14.842,11.448,20.65,22.299,25.057,22.955,16.177,14.557,20.065,14.93,10.641,9.916,25.025,13.934,14.127,25.089,16.732,17.142,12.287,12.984,16.637,5.197,6.444,3.069,15.64,14.781,20.992,6.888,13.512,17.371,17.12,22.906,14.773,10.216,21.145,9.027,14.75,17.789,16.649,17.747,9.433,10.495,16.445,16.973,10000,7.735,10.971,17.177,21.82,26.465,5.314,4.286,26.336,8.293,28.294,26.125,6.72,21.715,19.514,8.875,18.136,1.797,27.486,26.087,13.289,9.482,28.731,24.021,14.175,7.987,14.59,10.876,15.205,20.245,15.185,17.095,14.735,11.316,21.224,17.959,15.89,14.371,12.589,18.055,13.567,14.482,17.154
8.206,11.351,27.657,26.233,19.928,19.856,15.849,15.907,17.708,15.076,27.209,15.566,11.274,17.054,18.093,4.982,13.471,15.263,14.576,5.105,2.217,16.334,30.625,14.61,21.77,7.136,12.498,4.278,17.49,12.608,19.759,14.211,22.419,29.187,8.504,0.918,31.944,15.698,16.23,4.882,23.93,17.864,13.485,4.194,21.617,7.868,14.524,12.761,20.134,12.01,19.415,14.31,4.365,24.199,6.535,10.822,23.5,20.892,10.536,15.589,2.821,12.242,4.056,1.538,5.715,21.313,20.886,26.676,13.521,7.031,11.195,18.667,3.62,19.472,11.375,7.981,17.183,18.832,21.59,19.488,12.71,11.09,16.598,11.463,7.174,6.27,21.558,10.467,10.66,21.622,13.265,13.675,8.82,9.517,13.17,1.639,2.419,5.518,12.173,11.314,17.525,2.33,10.045,13.904,13.653,19.439,11.306,4.279,17.678,5.56,11.283,14.322,13.182,14.28,5.787,2.971,12.978,13.506,7.255,10000,7.504,13.71,18.353,22.998,2.855,5.007,22.869,2.789,24.827,22.658,1.274,18.248,16.047,3.963,14.669,8.359,24.019,22.62,9.822,3.545,25.264,20.554,10.708,1.478,11.123,7.23,11.738,16.778,11.718,13.628,6.974,5.385,17.757,14.492,12.423,7.017,6.658,14.588,10.1,11.015,13.687
8.492,9.056,25.362,23.938,14.094,17.561,10.015,10.073,15.413,9.242,24.914,13.271,5.44,11.22,12.259,7.522,11.176,12.968,12.281,8.584,9.114,14.039,28.33,12.315,19.475,10.615,6.664,4.981,15.195,6.774,17.464,8.377,20.124,26.892,7.557,7.835,29.649,13.403,13.935,8.586,21.635,15.569,11.19,4.559,19.322,8.487,12.229,10.466,17.839,9.715,17.12,12.015,6.627,21.904,2.352,9.195,21.205,18.597,3.401,13.294,6.525,9.947,7.76,9.107,5.984,19.018,18.591,24.381,7.097,6.715,3.67,16.372,9.369,17.177,4.951,3.798,14.888,8.91,19.295,17.193,4.647,5.256,14.303,7.309,1.283,6.889,19.263,2.701,2.925,15.788,7.431,11.38,4.666,1.569,7.336,8.331,6.123,8.997,6.339,9.019,15.23,4.901,5.891,11.609,11.358,17.144,4.882,3.969,15.383,1.933,4.859,12.027,9.028,8.446,6.168,4.814,7.144,7.082,10.734,6.929,10000,7.876,16.058,20.703,8.448,8.486,20.574,2.944,22.532,20.363,5.914,15.953,13.752,4.136,8.835,11.838,21.724,20.325,7.527,3.235,22.969,18.259,4.284,4.644,6.969,7.197,7.584,14.483,7.799,9.474,6.658,5.069,9.241,12.197,10.128,4.48,6.342,8.164,3.676,8.72,11.392
8.552,12.583,28.345,26.921,10.336,20.544,8.838,6.224,18.396,8.065,27.897,19.755,4.262,7.371,8.501,13.461,17.66,19.452,18.765,15.068,15.598,20.523,31.313,18.799,22.458,17.099,3.501,10.92,25.888,5.596,23.948,4.911,29.888,29.875,9.341,14.319,32.632,19.887,16.918,15.07,24.618,18.552,17.674,11.043,29.298,9.121,15.212,16.95,26.931,16.199,23.604,18.499,12.566,28.388,8.83,8.018,30.782,25.081,5.412,19.778,13.009,16.431,14.244,15.591,10.044,22.001,25.075,27.364,10.415,9.075,4.183,25.464,15.853,23.661,5.778,9.835,21.372,12.228,25.779,26.285,5.698,3.141,20.787,6.107,9.19,11.443,25.747,5.002,7.243,12.03,6.254,17.864,8.726,7.097,5.836,14.815,12.607,15.481,3.042,15.503,13.074,11.385,9.951,18.093,15.789,23.628,3.778,11.189,24.815,9.153,5.646,18.511,6.912,7.269,12.107,14.99,1.261,10.4,17.218,13.413,9.52,10000,22.542,23.686,14.932,14.97,23.557,11.434,25.515,23.346,12.398,22.437,20.236,10.614,7.658,18.322,24.707,23.308,14.011,10.455,25.952,24.743,4.036,11.128,7.633,11.257,8.248,17.466,11.117,10.138,15.457,9.238,12.559,12.154,13.079,7.805,9.096,11.482,7.001,11.55,12.067
21.074,12.557,7.974,6.55,28.356,12.048,24.277,24.335,18.914,23.504,7.526,6.71,19.702,25.482,26.521,19.295,6.945,4.959,6.266,19.193,19.723,6.008,6.131,8.084,11.511,21.224,20.926,17.592,3.708,21.036,1.971,22.639,4.631,5.398,20.139,15.207,10.037,3.687,17.436,19.195,9.183,19.07,8.229,15.168,3.829,21.098,20.011,7.056,2.99,7.92,1.627,4.863,18.678,6.411,14.963,23.457,5.712,3.104,18.964,7.065,17.134,7.273,18.369,15.658,18.566,11.054,3.098,6.236,13.228,14.45,19.623,3.94,19.978,2.164,19.803,16.409,4.108,20.038,3.802,6.533,21.138,19.518,2.552,19.891,15.602,19.5,3.77,18.895,19.088,30.05,21.693,6.876,17.248,17.945,21.598,18.94,16.732,19.606,20.601,8.985,18.731,15.51,18.473,5.38,9.199,1.51,19.734,14.515,5.301,15.565,19.711,7.796,21.61,22.708,18.779,13.056,21.406,13.7,21.343,14.793,15.932,22.138,10000,10.116,19.057,19.095,11.451,13.663,7.697,10.219,16.523,1.709,6.465,16.747,23.097,22.447,10.531,12.361,10.746,13.781,6.734,2.766,19.136,13.954,19.551,19.779,20.166,17.984,12.083,16.126,11.641,13.2,15.175,13.64,12.208,14.436,14.077,14.754,18.528,11.38,12.833
26.076,10.359,6.856,5.432,33.358,4.04,29.279,29.337,16.005,28.506,6.408,4.738,24.704,30.484,31.523,24.297,6.408,8.847,6.529,24.195,24.725,2.708,9.824,5.775,3.503,26.226,25.928,22.594,2.747,26.038,10.523,27.641,5.643,6.092,25.141,20.209,11.143,6.375,8.459,24.197,7.818,16.161,9.169,20.17,7.809,26.1,9.74,7.996,3.79,8.139,9.169,7.894,23.68,12.476,19.965,28.459,9.293,8.938,23.966,9.173,22.136,6.736,23.371,20.66,23.568,3.046,5.287,4.277,15.674,14.669,24.625,2.323,24.98,4.531,24.805,21.411,5.085,17.129,11.623,3.144,22.181,24.52,6.605,24.893,20.604,24.502,9.953,20.062,24.09,35.052,26.695,7.984,22.25,22.947,26.6,23.942,21.734,24.608,25.603,9.204,15.822,20.512,23.475,7.488,8.662,5.794,24.736,19.517,1.674,20.567,20.878,4.931,26.612,27.71,23.781,18.058,26.408,13.295,26.345,19.795,20.934,27.14,8.728,10000,24.059,24.097,4.602,18.665,4.026,1.857,21.525,5.767,4.493,21.749,28.099,27.449,7.907,4.353,14.368,18.783,4.463,10.587,20.303,18.956,19.144,24.781,25.168,15.075,12.7,18.268,11.86,17.599,12.729,11.194,11.547,18.622,17.657,13.342,18.127,11.599,11.836
10.071,13.037,29.343,27.919,21.614,21.542,17.535,17.593,19.394,16.762,28.895,17.252,12.96,18.74,19.779,5.267,15.157,16.949,16.262,2.294,1.212,18.02,32.311,16.296,23.456,4.513,14.184,6.143,19.176,14.294,21.445,15.897,24.105,30.873,13.397,3.619,33.63,17.384,17.916,5.167,25.616,19.55,15.171,5.88,23.303,9.733,16.21,14.447,21.82,13.696,21.101,15.996,4.65,25.885,8.221,16.715,25.186,22.578,12.222,17.275,4.686,13.928,4.341,1.827,7.58,22.999,22.572,28.362,15.207,11.181,12.881,20.353,1.35,21.158,13.061,9.667,18.869,20.518,23.276,21.174,14.396,12.776,18.284,13.149,8.86,8.135,23.244,12.153,12.346,23.308,14.951,15.361,10.506,11.203,14.856,2.186,4.663,2.895,13.859,13,19.211,5.107,11.731,15.59,15.339,21.125,12.992,8.435,19.364,7.246,12.969,16.008,14.868,15.966,7.652,5.672,14.664,15.192,5.702,3.008,9.19,15.396,20.039,24.684,10000,2.196,24.555,6.512,26.513,24.344,4.939,19.934,17.733,7.094,16.355,6.806,25.705,24.306,11.508,7.701,26.95,22.24,12.394,6.206,12.809,9.095,13.424,18.464,13.404,15.314,12.954,9.535,19.443,16.178,14.109,12.59,10.808,16.274,11.786,12.701,15.373
9.096,12.062,28.368,26.944,20.639,20.567,16.56,16.618,18.419,15.787,27.92,16.277,11.985,17.765,18.804,3.16,14.182,15.974,15.287,1.302,2.766,17.045,31.336,15.321,22.481,4.351,13.209,5.168,18.201,13.319,20.47,14.922,23.13,29.898,12.422,4.399,32.655,16.409,16.941,3.06,24.641,18.575,14.196,4.905,22.328,8.758,15.235,13.472,20.845,12.721,20.126,15.021,2.543,24.91,7.246,15.74,24.211,21.603,11.247,16.3,3.711,12.953,2.234,2.759,6.605,22.024,21.597,27.387,14.232,10.206,11.906,19.378,2.904,20.183,12.086,8.692,17.894,19.543,22.301,20.199,13.421,11.801,17.309,12.174,7.885,7.16,22.269,11.178,11.371,22.333,13.976,14.386,9.531,10.228,13.881,1.983,1.29,2.733,12.884,12.025,18.236,4.132,10.756,14.615,14.364,20.15,12.017,7.46,18.389,6.271,11.994,15.033,13.893,14.991,6.677,7.739,13.689,14.217,4.578,3.788,8.215,14.421,19.064,23.709,2.1,10000,23.58,5.537,25.538,23.369,3.964,18.959,16.758,6.119,15.38,5.682,24.73,23.331,10.533,6.726,25.975,21.265,11.419,5.231,11.834,8.12,12.449,17.489,12.429,14.339,11.979,8.56,18.468,15.203,13.134,11.615,9.833,15.299,10.811,11.726,14.398
