20.843,63.465,92.916,56.933,121.826,104.293,137.445,41.339,130.372,116.688,94.181,69.832,16.454,18.293,9.724,56.862,100.371,112.111,21.423,127.608,90.923,85.634,107.674,35.558,27.751,70.746,126.406,112.157,94.697,96.574,118.305,15.849,129.588,80.149,26.48,115.807,124.96,44.925,64.049,138.36,62.284,11.876,162.126,111.835,115.486,54.965,92.527,64.34,94.214,35.148,98.001,70.546,98.432,91.67,124.041,86.898,104.858,25.64,59.13,85.181,8.72,65.393,10000,96.284,138.982,156.156,27.196,153.629,85.742,149.714,30.355,50.307,97.21,18.254,35.121,136.151,82.93,157.514,18.038,145.704,166.702,112.355,-1,21.061,140.671,101.997,123.76,111.956,119.889,124.583,19.833,132.573,29.519,71.362,148.152,106.3,55.021,61.128,120.814,35.544,89.645,36.398,56.533,57.441,46.71,89.21,110.553,151.946,114.54,95.324,50.117,121.022,88.633,111.978,143.177,73.701,27,119.23,27.745,137.418,26.964,64.171,103.862,93.723,122.803,61.836,114.821,76.914,31.982,96.911,61.59,162.792,53.14,31.42,162.116,124.281,34.788,24.192,163.467,33.011,56.494,145.706,89,53.022,157.497,156.056,113.341,84.437,46.298,130.999,166.291,27.929,80.7,156.963,41.494,150.842,45.924,79.388,155.581,106.551,40.399
84.123,77.012,21.7,78.181,35.076,17.543,59.62,76.515,43.622,36.762,56.819,46.944,102.316,101.177,95.586,64.56,6.725,25.361,94.894,49.783,45.45,66.096,27.748,99.665,112.826,40.071,48.581,18.334,75.159,9.824,18.554,101.789,51.763,61.959,99.055,29.057,47.135,80.101,59.079,40.624,56.571,84.494,84.301,25.085,28.736,49.252,6.245,64.681,19.291,66.433,78.463,33.26,37.146,72.132,33.37,17.825,18.108,101.732,52.348,7.034,94.66,43.588,97.384,10000,61.157,78.331,76.864,75.804,49.368,71.889,92.141,66.392,60.18,104.32,68.708,58.326,20.606,79.689,79.093,67.879,88.877,25.605,-1,90.124,62.846,15.247,37.01,32.03,42.064,46.758,87.38,54.748,72.548,32.294,70.327,19.947,49.308,90.344,42.989,91.97,10.233,70.672,50.82,42.316,62.795,7.86,20.715,74.121,36.715,14.602,67.459,43.197,15.933,34.153,65.352,26.823,72.44,41.405,94.378,59.593,90.483,42.65,9.168,8.702,44.978,39.415,36.996,60.201,70.965,19.086,45.285,84.967,60.838,83.602,84.291,46.456,77.817,75.513,85.642,64.002,64.192,67.881,69.462,50.067,79.672,78.231,35.516,12.044,53.377,53.174,88.466,83.298,16.729,79.138,60.226,73.017,59.62,23.421,77.756,22.948,58.145
127.163,120.052,84.449,121.221,34.975,54.703,29.254,119.555,32.2,82.779,116.324,89.984,145.356,144.217,138.626,107.6,57.119,67.249,137.934,24.938,100.639,109.136,73.765,142.705,155.866,83.111,13.857,50.489,118.199,77.377,48.056,144.829,7.577,104.999,142.095,44.553,27.302,123.141,102.119,27.95,99.611,127.534,33.812,59.062,39.797,92.292,73.33,107.721,79.587,109.473,121.503,76.3,83.163,115.172,35.494,68.527,62.861,144.772,95.388,65.984,137.7,86.628,140.424,61.596,10000,27.842,119.904,14.856,107.885,21.4,135.181,109.432,120.712,147.36,111.748,6.975,74.463,29.2,122.133,9.233,41.414,65.156,-1,133.164,24.544,65.89,51.572,78.047,39.542,25.194,130.42,7.845,115.588,75.334,10.108,44.093,92.348,133.384,44.176,135.01,70.448,113.712,93.86,85.356,105.835,54.522,40.304,23.632,44.291,49.155,110.499,31.625,80.166,36.225,14.71,69.863,115.48,21.939,137.418,16.85,133.523,85.69,52.063,49.958,22.933,82.455,34.474,103.241,114.005,45.541,88.325,37.504,103.878,126.642,36.828,17.571,120.857,118.553,38.179,107.042,107.232,17.392,112.502,93.107,32.209,30.768,32.463,58.04,96.417,12.779,41.003,126.338,61.503,31.675,103.266,25.554,102.66,66.461,30.293,37.451,101.185
144.673,137.562,101.959,138.731,58.299,72.213,52.578,137.065,55.524,100.289,133.834,107.494,162.866,161.727,156.136,125.11,74.629,84.759,155.444,51.704,118.149,126.646,91.275,160.215,173.376,100.621,44.046,67.999,135.709,94.887,65.566,162.339,39.45,122.509,159.605,86.042,54.113,140.651,119.629,51.274,117.121,145.044,19.555,76.572,81.733,109.802,90.84,125.231,97.097,126.983,139.013,93.81,100.673,132.682,71.302,86.037,80.371,162.282,112.898,83.494,155.21,104.138,157.934,79.106,27.898,10000,137.414,25.379,125.395,7.188,152.691,126.942,138.222,164.87,129.258,23.201,91.973,5.428,139.643,28.042,17.539,82.666,-1,150.674,47.868,83.4,63.271,95.557,57.052,42.704,147.93,32.476,133.098,92.844,19.902,61.603,109.858,150.894,61.686,152.52,87.958,131.222,111.37,102.866,123.345,72.032,57.814,16.777,61.801,66.665,128.009,49.135,97.676,53.735,17.656,87.373,132.99,48.383,154.928,26.415,151.033,103.2,69.573,67.468,40.443,99.965,51.984,120.751,131.515,63.051,105.835,20.199,121.388,144.152,36.892,48.377,138.367,136.063,38.243,124.552,124.742,14.092,130.012,110.617,32.273,30.832,49.973,75.55,113.927,30.348,41.067,143.848,79.013,31.739,120.776,25.618,120.17,83.971,21.246,54.961,118.695
9.733,55.19,73.627,56.13,102.537,85.004,118.156,28.227,111.083,97.399,74.892,50.543,33.599,35.516,26.869,37.573,81.082,92.822,25.172,108.319,71.634,66.345,88.385,29.943,44.896,51.457,107.117,92.868,75.408,77.285,99.016,33.072,110.299,60.86,29.333,96.518,105.671,31.813,44.76,119.071,42.995,15.777,142.837,92.546,96.197,35.676,73.238,45.051,74.925,15.836,78.712,51.257,79.143,72.381,104.752,67.609,85.569,32.01,39.841,65.892,25.943,46.104,28.667,76.995,119.693,136.867,10000,134.34,66.453,130.425,34.464,27.701,77.921,35.477,10.173,116.862,63.641,138.225,10.376,126.415,147.413,93.066,-1,20.402,121.382,82.708,104.471,92.667,100.6,105.294,20.564,113.284,14.871,52.073,128.863,87.011,35.732,60.325,101.525,34.293,70.356,23.286,37.244,38.152,27.421,69.921,91.264,132.657,95.251,76.035,37.005,101.733,69.344,92.689,123.888,54.412,6.516,99.941,24.656,118.129,20.761,44.882,84.573,74.434,103.514,42.547,95.532,57.625,15.384,77.622,42.301,143.503,33.851,25.925,142.827,104.992,20.14,9.215,144.178,16.413,37.205,126.417,69.711,33.733,138.208,136.767,94.052,65.148,27.009,111.71,147.002,14.695,61.411,137.674,19.053,131.553,26.635,60.099,136.292,87.262,21.11
142.2,135.089,99.486,136.258,49.52,69.74,43.799,134.592,46.745,97.816,131.361,105.021,160.393,159.254,153.663,122.637,72.156,82.286,152.971,49.231,115.676,124.173,88.802,157.742,170.903,98.148,41.573,65.526,133.236,92.414,63.093,159.866,22.543,120.036,157.132,83.569,51.64,138.178,117.156,42.495,114.648,142.571,31.403,74.099,79.26,107.329,88.367,122.758,94.624,124.51,136.54,91.337,98.2,130.209,68.829,83.564,77.898,159.809,110.425,81.021,152.737,101.665,155.461,76.633,14.966,25.433,134.941,10000,122.922,18.991,150.218,124.469,135.749,162.397,126.785,15.322,89.5,26.791,137.17,7.749,39.005,80.193,-1,148.201,39.089,80.927,60.357,93.084,54.579,40.231,145.457,30.003,130.625,90.371,11.823,59.13,107.385,148.421,59.213,150.047,85.485,128.749,108.897,100.393,120.872,69.559,55.341,21.223,59.328,64.192,125.536,46.662,95.203,51.262,13.204,84.9,130.517,45.91,152.455,23.942,148.56,100.727,67.1,64.995,37.97,97.492,49.511,118.278,129.042,60.578,103.362,35.095,118.915,141.679,34.419,45.904,135.894,133.59,35.77,122.079,122.269,14.983,127.539,108.144,29.8,28.359,47.5,73.077,111.454,27.875,38.594,141.375,76.54,29.266,118.303,23.145,117.697,81.498,27.884,52.488,116.222
74.342,25.75,22.438,26.919,48.11,46.762,59.698,36.566,56.656,21.8,8.439,29.341,92.535,91.396,85.805,39.133,54.337,29.346,85.113,96.228,12.612,14.834,27.356,89.884,103.045,36.838,95.026,52.118,19.063,42.472,47.517,92.008,98.208,5.572,89.274,41.815,93.58,41.661,28.53,53.658,35.102,74.713,130.746,38.119,41.77,43.226,38.096,24.226,35.824,56.652,19.292,40.567,12.69,11.707,55.436,38.263,37.187,91.951,48.053,53.801,84.879,45.218,87.603,49.406,107.602,124.776,67.083,122.249,10000,118.334,82.36,56.611,15.671,94.539,58.927,104.771,38.73,126.134,69.312,114.324,135.322,38.363,-1,80.343,62.76,36.657,34.735,17.51,63.463,93.203,77.599,101.193,62.767,48.07,116.772,55.433,43.008,34.248,60.051,82.189,34.109,42.671,35.875,42.542,42.335,57.83,62.106,120.566,53.819,63.944,28.653,89.642,28.205,62.312,111.797,42.27,62.659,87.85,84.597,106.038,80.702,53.154,72.482,62.343,91.423,50.819,83.441,12.61,61.184,65.531,49.851,131.412,35.906,73.821,130.736,92.901,68.036,65.732,132.087,54.221,36.828,114.326,18.2,54.366,126.117,124.676,81.961,53.057,43.144,99.619,134.911,73.517,49.32,125.583,50.445,119.462,50.259,48.11,124.201,75.171,48.364
138.216,131.105,95.502,132.274,68.081,65.756,60.141,130.608,53.641,93.832,127.377,101.037,156.409,155.27,149.679,118.653,68.172,78.302,148.987,45.247,111.692,120.189,84.818,153.758,166.919,94.164,37.589,61.542,129.252,88.43,59.109,155.882,32.993,116.052,153.148,79.585,47.656,134.194,113.172,61.056,110.664,138.587,15.714,70.115,75.276,103.345,84.383,118.774,90.64,120.526,132.556,87.353,94.216,126.225,64.845,79.58,73.914,155.825,106.441,77.037,148.753,97.681,151.477,72.649,21.441,7.173,130.957,18.922,118.938,10000,146.234,120.485,131.765,158.413,122.801,16.744,85.516,8.531,133.186,21.585,13.698,76.209,-1,144.217,45.985,76.943,87.614,89.1,50.595,36.247,141.473,26.019,126.641,86.387,13.445,55.146,103.401,144.437,55.229,146.063,81.501,124.765,104.913,96.409,116.888,65.575,51.357,12.936,55.344,60.208,121.552,42.678,91.219,47.278,11.199,80.916,126.533,41.926,148.471,19.958,144.576,96.743,63.116,61.011,33.986,93.508,45.527,114.294,125.058,56.594,99.378,16.358,114.931,137.695,30.435,41.92,131.91,129.606,31.786,118.095,118.285,7.635,123.555,104.16,25.816,24.375,43.516,69.093,107.47,23.891,34.61,137.391,72.556,25.282,114.319,19.161,113.713,77.514,15.528,48.504,112.238
37.842,92.397,88.763,93.566,117.673,100.14,133.292,56.277,126.219,112.535,90.028,65.679,35.926,19.012,29.196,52.709,96.218,107.958,15.317,123.455,86.77,81.481,103.521,8.594,30.661,66.593,122.253,108.004,90.544,92.421,114.152,24.206,125.435,75.996,12.042,111.654,120.807,59.863,59.896,134.207,58.131,22.346,157.973,107.682,111.333,50.812,88.374,60.187,90.061,46.195,93.848,66.393,94.279,87.517,119.888,82.745,100.705,12.568,54.977,81.028,22.195,61.24,30.916,92.131,134.829,152.003,32.956,149.476,81.589,145.561,10000,46.154,93.057,19.67,32.417,131.998,78.777,153.361,30.897,141.551,162.549,108.202,-1,9.096,136.518,97.844,119.607,107.803,115.736,120.43,15.715,128.42,22.182,67.209,143.999,102.147,50.868,95.612,116.661,6.315,85.492,50.434,52.38,53.288,42.557,85.057,106.4,147.793,110.387,91.171,55.608,116.869,84.48,107.825,139.024,69.548,29.363,115.077,7.365,133.265,10.703,60.018,99.709,89.57,118.65,57.683,110.668,72.761,25.16,92.758,57.437,158.639,48.987,9.504,157.963,120.128,17.78,26.905,159.314,30.307,52.341,141.553,84.847,49.406,153.344,151.903,109.188,80.284,42.145,126.846,162.138,19.811,76.547,152.81,38.361,146.689,42.308,75.235,151.428,102.398,36.783
32.058,39.032,63.091,47.209,92.001,74.468,107.62,12.069,100.547,86.863,64.356,40.007,57.089,55.95,50.359,10.341,70.546,82.286,49.667,97.783,61.098,35.523,77.849,54.438,67.599,40.921,96.581,82.332,64.872,66.749,88.48,56.562,99.763,50.324,53.828,85.982,95.135,15.655,34.224,108.535,32.459,39.267,132.301,82.01,85.661,25.14,62.702,25.736,64.389,10.342,68.176,40.721,68.607,61.845,94.216,57.073,75.033,56.505,29.305,55.356,49.433,35.568,52.157,66.459,109.157,126.331,27.435,123.804,55.917,119.889,46.914,10000,67.385,59.093,17.317,106.326,53.105,127.689,33.866,115.879,136.877,82.53,-1,44.897,110.846,72.172,93.935,82.131,90.064,94.758,42.153,102.748,27.321,41.537,118.327,76.475,25.196,51.404,90.989,46.743,59.82,6.226,26.708,27.616,8.704,59.385,80.728,122.121,84.715,65.499,20.847,91.197,58.808,82.153,113.352,43.876,27.213,89.405,49.151,107.593,45.256,34.346,74.037,63.898,92.978,32.011,84.996,47.089,25.738,67.086,31.765,132.967,23.315,38.375,132.291,94.456,32.59,30.286,133.642,18.775,26.669,115.881,59.175,25.362,127.672,126.231,83.516,54.612,16.473,101.174,136.466,38.071,50.875,127.138,8.678,121.017,18.264,49.563,125.756,76.726,12.631
85.778,23.153,37.021,27.953,58.886,57.538,70.474,48.002,67.432,32.576,14.285,42.043,103.971,102.832,97.241,50.569,65.113,40.122,96.549,108.93,27.195,22.622,38.132,101.32,114.481,49.54,107.728,62.894,17.174,53.248,58.293,103.444,110.91,23.424,100.71,52.591,106.282,46.294,39.966,64.434,46.538,86.149,143.448,48.895,52.546,54.662,56.229,35.662,49.818,68.088,7.98,53.269,23.466,9.582,66.212,62.262,47.963,103.387,59.489,66.503,96.315,57.92,99.039,60.182,120.304,137.478,78.519,134.951,15.635,131.036,93.796,68.047,10000,105.975,70.363,117.473,51.432,138.836,80.748,127.026,148.024,49.139,-1,91.779,73.536,47.433,45.511,28.286,74.239,105.905,89.035,113.895,74.203,60.772,129.474,66.209,54.444,25.178,70.827,93.625,58.108,54.107,47.311,53.978,53.771,70.532,72.882,133.268,64.595,76.646,40.089,102.344,42.788,73.088,124.499,54.972,74.095,100.552,96.033,118.74,92.138,64.59,85.184,75.045,104.125,62.255,96.143,24.046,72.62,78.233,61.287,144.114,47.342,85.257,143.438,105.603,79.472,77.168,144.789,65.657,48.264,127.028,15.603,65.802,138.819,137.378,94.663,65.759,54.58,112.321,147.613,84.953,62.022,138.285,61.881,132.164,61.695,60.812,136.903,87.873,59.8
29.699,72.321,100.944,65.789,129.854,112.321,145.473,50.195,138.4,124.716,102.209,77.86,23.264,6.295,16.534,64.89,108.399,120.139,9.425,135.636,98.951,93.662,115.702,17.62,14.32,78.774,134.434,120.185,102.725,104.602,126.333,8.307,137.616,88.177,8.542,123.835,132.988,53.781,72.077,146.388,70.312,19.913,170.154,119.863,123.514,62.993,100.555,72.368,102.242,48.821,106.029,78.574,106.46,99.698,132.069,94.926,112.886,7.702,67.158,93.209,14.158,73.421,18.254,104.312,147.01,164.184,35.233,161.657,93.77,157.742,19.662,58.335,105.238,10000,43.158,144.179,90.958,165.542,26.075,153.732,174.73,120.383,-1,14.888,148.699,110.025,131.788,119.984,127.917,132.611,19.819,140.601,34.363,79.39,156.18,114.328,63.049,69.984,128.842,27.051,97.673,62.615,64.561,65.469,54.738,97.238,118.581,159.974,122.568,103.352,67.789,129.05,96.661,120.006,151.205,81.729,35.037,127.258,14.448,145.446,20.505,72.199,111.89,101.751,130.831,69.864,122.849,84.942,37.341,104.939,69.618,170.82,61.168,30.178,170.144,132.309,30.017,32.229,171.495,41.048,64.522,153.734,97.028,61.587,165.525,164.084,121.369,92.465,54.326,139.027,174.319,26.566,88.728,164.991,50.542,158.87,54.489,87.416,163.609,114.579,48.964
15.644,45.017,65.416,53.194,94.326,76.793,109.945,18.054,102.872,89.188,66.681,42.332,41.256,43.173,34.526,29.362,72.871,84.611,31.865,100.108,63.423,58.134,80.174,36.636,52.553,43.246,98.906,84.657,67.197,69.074,90.805,40.729,102.088,52.649,36.026,88.307,97.46,21.64,36.549,110.86,34.784,23.434,134.626,84.335,87.986,27.465,65.027,36.84,66.714,5.663,70.501,43.046,70.932,64.17,96.541,59.398,77.358,38.703,31.63,57.681,33.6,37.893,36.324,68.784,111.482,128.656,10.118,126.129,58.242,122.214,32.778,17.528,69.71,43.134,10000,108.651,55.43,130.014,18.033,118.204,139.202,84.855,-1,27.095,113.171,74.497,96.26,84.456,92.389,97.083,28.221,105.073,13.185,43.862,120.652,78.8,27.521,57.389,93.314,32.607,62.145,13.113,29.033,29.941,15.951,61.71,83.053,124.446,87.04,67.824,26.832,93.522,61.133,84.478,115.677,46.201,7.954,91.73,31.349,109.918,27.454,36.671,76.362,66.223,95.303,34.336,87.321,49.414,9.905,69.411,34.09,135.292,25.64,24.239,134.616,96.781,18.454,14.453,135.967,8.286,28.994,118.206,61.5,25.522,129.997,128.556,85.841,56.937,18.798,103.499,138.791,23.935,53.2,129.463,10.842,123.342,18.424,51.888,128.081,79.051,12.899
124.296,117.185,81.582,118.354,41.913,51.836,36.192,116.688,39.138,79.912,113.457,87.117,142.489,141.35,135.759,104.733,54.252,64.382,135.067,31.327,97.772,106.269,70.898,139.838,152.999,80.244,23.669,47.622,115.332,74.51,45.189,141.962,14.07,102.132,139.228,65.665,33.736,120.274,99.252,34.888,96.744,124.667,29.078,56.195,61.356,89.425,70.463,104.854,76.72,106.606,118.636,73.433,80.296,112.305,50.925,65.66,59.994,141.905,92.521,63.117,134.833,83.761,137.557,58.729,6.938,23.108,117.037,15.175,105.018,16.666,132.314,106.565,117.845,144.493,108.881,10000,71.596,24.466,119.266,9.552,36.68,62.289,-1,130.297,31.482,63.023,73.694,75.18,36.675,22.327,127.553,7.096,112.721,72.467,7.904,41.226,89.481,130.517,41.309,132.143,67.581,110.845,90.993,82.489,102.968,51.655,37.437,18.898,41.424,46.288,107.632,28.758,77.299,33.358,9.976,66.996,112.613,28.006,134.551,9.875,130.656,82.823,49.196,47.091,20.066,79.588,31.607,100.374,111.138,42.674,85.458,32.77,101.011,123.775,32.094,19.439,117.99,115.686,33.445,104.175,104.365,12.658,109.635,90.24,27.475,26.034,29.596,55.173,93.55,9.912,36.269,123.471,58.636,26.941,100.399,20.82,99.793,63.594,25.559,34.584,98.318
71.439,50.861,9.59,52.03,41.521,26.076,72.607,63.831,50.067,33.362,47.133,20.793,89.632,88.493,82.902,51.876,25.565,27.049,82.21,62.77,31.448,39.945,24.348,86.981,100.142,12.71,61.568,47.319,49.008,21.768,53.467,89.105,64.75,35.808,86.371,35.502,60.122,67.417,34.939,47.069,27.715,71.81,97.288,31.53,35.181,36.568,14.594,45.666,13.316,53.749,52.312,7.109,33.746,45.981,59.203,14.761,24.553,89.048,39.664,20.343,81.976,15.327,84.7,20.634,74.144,91.318,64.18,88.791,38.694,84.876,79.457,53.708,51.521,91.636,56.024,71.313,10000,92.676,66.409,80.866,101.864,32.05,-1,77.44,75.833,18.026,43.455,28.63,55.051,59.745,74.696,67.735,59.864,14.612,83.314,41.462,36.624,64.193,55.976,79.286,10.607,57.988,38.136,29.632,50.111,24.372,45.715,87.108,49.702,30.486,54.775,56.184,7.735,47.14,78.339,8.812,59.756,54.392,81.694,72.58,77.799,29.966,39.024,28.885,57.965,26.731,49.983,34.05,58.281,32.073,32.601,97.954,48.154,70.918,97.278,59.443,65.133,62.829,98.629,51.318,51.508,80.868,43.311,37.383,92.659,91.218,48.503,19.599,40.693,66.161,101.453,70.614,15.862,92.125,47.542,86.004,46.936,14.652,90.743,41.713,45.461
145.804,138.693,103.09,139.862,75.669,73.344,67.729,138.196,61.229,101.42,134.965,108.625,163.997,162.858,157.267,126.241,75.76,85.89,156.575,52.835,119.28,127.777,92.406,161.346,174.507,101.752,45.177,69.13,136.84,96.018,66.697,163.47,40.581,123.64,160.736,87.173,55.244,141.782,120.76,68.644,118.252,146.175,15.544,77.703,82.864,110.933,91.971,126.362,98.228,128.114,140.144,94.941,101.804,133.813,72.433,87.168,81.502,163.413,114.029,84.625,156.341,105.269,159.065,80.237,29.029,5.201,138.545,26.51,126.526,8.319,153.822,128.073,139.353,166.001,130.389,24.332,93.104,10000,140.774,29.173,13.528,83.797,-1,151.805,53.573,84.531,68.473,96.688,58.183,43.835,149.061,33.607,134.229,93.975,21.033,62.734,110.989,152.025,62.817,153.651,89.089,132.353,112.501,103.997,124.476,73.163,58.945,12.766,62.932,67.796,129.14,50.266,98.807,54.866,18.787,88.504,134.121,49.514,156.059,27.546,152.164,104.331,70.704,68.599,41.574,101.096,53.115,121.882,132.646,64.182,106.966,16.188,122.519,145.283,38.023,49.508,139.498,137.194,22.865,125.683,125.873,15.223,131.143,111.748,27.813,22.936,51.104,76.681,115.058,31.479,31.733,144.979,80.144,32.87,121.907,25.443,121.301,85.102,17.235,56.092,119.826
12.556,79.484,75.85,80.653,104.76,87.227,120.379,36.109,113.306,99.622,77.115,52.766,24.195,26.112,17.465,39.796,83.305,95.045,20.041,110.542,73.857,68.568,90.608,27.473,35.492,53.68,109.34,95.091,77.631,79.508,101.239,23.668,112.522,63.083,26.863,98.741,107.894,39.695,46.983,121.294,45.218,6.373,145.06,94.769,98.42,37.899,75.461,47.274,77.148,23.718,80.935,53.48,81.366,74.604,106.975,69.832,87.792,29.54,42.064,68.115,16.539,48.327,19.263,79.218,121.916,139.09,10.13,136.563,68.676,132.648,32.046,33.241,80.144,26.073,18.055,119.085,65.864,140.448,10000,128.638,149.636,95.289,-1,17.932,123.605,84.931,106.694,94.89,102.823,107.517,11.16,115.507,12.453,54.296,131.086,89.234,37.955,75.444,103.748,31.875,72.579,37.521,39.467,40.375,29.644,72.144,93.487,134.88,97.474,78.258,42.695,103.956,71.567,94.912,126.111,56.635,9.934,102.164,22.186,120.352,18.291,47.105,86.796,76.657,105.737,44.77,97.755,59.848,14.916,79.845,44.524,145.726,36.074,23.507,145.05,107.215,17.722,7.126,146.401,15.945,39.428,128.64,71.934,35.956,140.431,138.99,96.275,67.371,29.232,113.933,149.225,12.606,63.634,139.897,24.428,133.776,28.858,62.322,138.515,89.485,23.333
133.885,126.774,91.171,127.943,39.937,61.425,34.216,126.277,37.162,89.501,123.046,96.706,152.078,150.939,145.348,114.322,63.841,73.971,144.656,30.582,107.361,115.858,80.487,149.427,162.588,89.833,33.258,57.211,124.921,84.099,54.778,151.551,16.81,111.721,148.817,49.515,43.325,129.863,108.841,32.912,106.333,134.256,33.956,65.784,44.759,99.014,80.052,114.443,86.309,116.195,128.225,83.022,89.885,121.894,60.514,75.249,69.583,151.494,102.11,72.706,144.422,93.35,147.146,68.318,9.233,27.986,126.626,7.639,114.607,21.544,141.903,116.154,127.434,154.082,118.47,9.589,81.185,29.344,128.855,10000,41.558,71.878,-1,139.886,29.506,72.612,59.76,84.769,46.264,31.916,137.142,16.685,122.31,82.056,7.796,50.815,99.07,140.106,50.898,141.732,77.17,120.434,100.582,92.078,112.557,61.244,47.026,23.776,51.013,55.877,117.221,38.347,86.888,42.947,14.854,76.585,122.202,37.595,144.14,19.464,140.245,92.412,58.785,56.68,29.655,89.177,41.196,109.963,120.727,52.263,95.047,37.648,110.6,133.364,36.972,25.062,127.579,125.275,38.323,113.764,113.954,17.536,119.224,99.829,32.353,30.912,39.185,64.762,103.139,19.501,41.147,133.06,68.225,31.819,109.988,25.698,109.382,73.183,30.437,44.173,107.907
155.545,148.434,112.831,149.603,85.41,83.085,77.47,147.937,86.488,111.161,144.706,118.366,173.738,172.599,167.008,135.982,85.501,95.631,166.316,62.576,129.021,137.518,102.147,171.087,184.248,111.493,54.918,78.871,146.581,105.759,76.438,173.211,50.322,133.381,170.477,96.914,64.985,151.523,130.501,78.385,127.993,155.916,15.029,87.444,92.605,120.674,101.712,136.103,107.969,137.855,149.885,104.682,111.545,143.554,82.174,96.909,91.243,173.154,123.77,94.366,166.082,115.01,168.806,89.978,31.803,17.544,148.286,29.284,136.267,13.718,163.563,137.814,149.094,175.742,140.13,27.106,102.845,13.76,150.515,31.947,10000,93.538,-1,161.546,80.696,94.272,104.943,106.429,67.924,53.576,158.802,43.348,143.97,103.716,23.807,72.475,120.73,161.766,72.558,163.392,98.83,142.094,122.242,113.738,134.217,82.904,68.686,12.489,72.673,77.537,138.881,60.007,108.548,64.607,29.019,98.245,143.862,59.255,165.8,37.631,161.905,114.072,80.445,78.34,51.315,110.837,62.856,131.623,142.387,73.923,116.707,5.917,132.26,155.024,32.724,59.249,149.239,146.935,13.246,135.424,135.614,15.619,140.884,121.489,23.47,19.496,60.845,86.422,124.799,41.22,20.41,154.72,89.885,27.571,131.648,21.1,131.042,94.843,13.337,65.833,129.567
