110.456,102.81,35.95,95.249,131.379,130.668,103,82.043,94.925,32.361,54.143,81.451,85.972,88.875,92.21,49.8,95.995,37.587,119.422,44.072,57.169,55.792,71.999,126.5,59.952,108.169,126.461,9.926,96.738,56.915,115.444,76.073,78.512,70.819,56.633,45.764,84.919,72.997,113.825,89.798,85.441,98.86,132.594,101.518,14.821,77.277,53.374,136.142,71.467,52.151,36.265,104.585,115.839,104.895,85.787,72.053,50.555,101.478,121.524,68.981,130.987,89.463,64.482,95.531,109.832,34.032,40.197,87.518,79.419,79.276,96.345,39.588,69.694,60.015,129.667,62.524,38.304,35.8,77.813,15.591,35.63,147.642,37.134,94.029,119.85,78.184,85.345,75.729,29.75,44.799,88.706,121.031,67.697,35.135,113.36,49.134,99.224,63.093,21.362,14.254,108.572,79.863,63.591,82.789,144.546,10000,95.259,126.383,128.772,43.603,95.897,137.676,126.726,25.572,70.909,37.288,22.168,123.126,122.533,98.833,73.622,104.954,66.551,56.083,24.546,27.405,146.623,50.526,30.87,85.215,65.545,103.739,100.773,82.947,87.851,135.185,50.831,64.324,76.9,31.032,89.475,94.755,65.446,134.365,128.135,78.698,66.389,60.484,45.694,98.106,70.638,93.844,55.284,53.315,18.515,54.613,68.557,80.693,18.531,120.446,27.627,53.954,52.347,120.595,114.153,8.675,117.143,45.044,21.651,82.472,66.933,61.627,13.614,111.738,75.566,65.13,82.088,65.749,90.114,123.29,59.75,54.031,111.904,117.546,93.178,21.681,55.846
35.365,130.371,108.613,61.749,56.288,94.781,9.185,59.803,68.829,105.024,56.252,84.94,43.131,38.235,164.198,97.644,124.258,92.755,99.956,47.706,50.655,59.281,65.609,102.259,63.441,33.078,102.22,95.788,82.34,49.65,40.353,29.108,72.122,70.11,129.296,50.03,66.938,97.349,53.275,75.4,52.666,126.421,83.82,52.96,95.725,104.123,103.589,92.102,34.853,64.86,73.135,57.243,96.962,36,157.775,115.185,123.218,65.566,46.433,41.194,90.035,161.451,43.151,34.393,39.048,64.843,112.86,35.397,73.029,37.155,21.254,63.965,58.187,63.504,119.881,66.013,110.967,79.991,41.199,96.495,84.232,72.219,68.872,37.034,93.459,19.193,44.32,39.115,102.413,58.891,160.694,93.037,72.213,83.737,38.269,39.354,51.882,37.288,76.53,85.333,33.481,42.524,111.435,154.777,83.126,95.258,10000,51.292,118.986,64.077,45.281,85.043,88.54,98.235,25.873,109.951,89.467,88.344,112.747,23.742,19.145,38.828,121.132,62.239,89.959,85.494,70.87,54.918,75.061,71.657,31.048,53.123,32.131,6.708,159.839,60.094,74.96,67.813,56.032,67.669,79.098,47.413,57.559,110.355,88.158,150.686,66.889,39.036,93.538,47.49,34.024,125.494,35.003,51.399,91.178,42.597,49.991,51.905,98.306,87.667,76.229,57.443,48.825,45.504,48.437,88.632,102.059,117.707,84.252,154.46,23.576,32.387,94.347,110.861,147.554,28.516,154.076,65.04,38.003,113.504,42.142,52.15,106.568,107.76,44.62,75.568,32.723
20.033,117.038,100.724,48.416,6.035,81.448,59.043,50.297,55.496,103.179,78.105,69.63,38.277,45.441,118.296,98.354,110.925,97.111,86.623,83.018,74.619,68.257,56.103,88.926,75.467,18.521,88.887,126.559,69.007,84.962,12.348,69.332,62.616,60.604,122.566,81.946,53.605,84.016,15.461,62.067,39.333,113.088,70.487,29.161,126.496,90.79,104.299,78.769,54.912,78.709,103.906,40.918,83.629,25.866,126.624,101.852,105.166,52.233,23.143,66.202,76.702,120.6,73.861,35.591,11.477,95.614,89.512,47.108,63.523,48.866,32.965,94.736,66.236,61.577,106.548,71.701,105.2,110.762,55.135,127.266,115.003,58.886,99.643,48.745,80.126,59.417,34.814,66.461,99.502,89.662,139.17,79.704,62.707,114.508,15.19,74.666,35.557,67.998,97.958,116.104,19.196,44.842,112.437,121.741,69.793,126.029,51.302,10000,105.653,94.848,26.063,71.71,75.207,104.848,68.437,104.884,120.238,75.011,99.414,27.546,59.369,17.802,107.799,93.01,120.73,95.412,57.537,85.689,105.832,58.324,73.612,17.713,40.833,46.932,131.682,14.53,81.798,68.523,46.526,98.44,65.765,34.08,61.988,97.022,74.825,134.442,57.383,81.6,94.248,29.254,61.37,112.161,70.315,82.17,121.949,77.909,56.835,42.399,129.077,74.334,107,69.793,79.596,6.593,9.837,119.403,88.726,97.507,115.023,132.936,63.8,72.368,125.118,97.528,131.31,65.148,137.832,55.534,30.174,100.171,74.886,82.921,93.235,94.427,30.272,106.339,69.355
114.646,44.887,84.715,62.413,110.769,31.809,126.613,64.46,57.627,85.858,81.308,40.596,88.958,89.247,46.145,52.515,38.774,100.314,28.602,102.083,77.822,74.626,61.689,17.675,68.791,95.178,10.581,130.923,37.831,94.796,104.503,112.074,57.404,73.18,50.415,85.149,54.128,35.465,101.084,45.332,69.67,40.937,38.537,87.836,135.818,42.239,58.662,42.085,101.378,81.912,141.557,73.377,25.019,92.154,54.473,29.701,56.041,55.714,115.298,174.273,36.93,48.449,86.542,86.272,97.091,139.324,77.28,114.678,55.979,116.436,98.741,144.88,78.812,74.153,5.744,64.326,75.125,146.38,122.705,136.588,146.21,53.585,147.714,99.115,29.03,126.987,82.297,95.687,83.493,150.091,67.019,22.172,64.615,145.715,107.345,99.784,80.707,89.323,127.081,130.495,112.762,76.561,40.286,49.59,50.489,128.535,118.872,105.773,10000,163.213,83.156,43.619,35.906,80.885,176.201,68.527,123.497,32.306,12.255,103.023,109.623,92.213,35.648,161.375,122.166,124.748,52.566,155.818,141.45,48.757,170.837,90.998,91.514,114.502,59.531,114.575,83.376,58.024,64.436,136.324,43.176,71.439,74.564,14.793,34.078,62.291,70.499,165.776,69.808,85.521,96.013,40.01,97.748,158.607,116.135,93.855,82.556,75.237,123.088,29.626,138.207,71.097,157.639,99.985,101.412,129.672,23.086,65.247,118.994,60.785,102.934,108.236,119.129,25.377,59.159,97.489,65.681,68.11,80.855,16.714,165.042,159.323,21.084,12.454,79.496,130.775,102.033
79.163,137.488,71.303,91.782,100.086,165.346,71.707,78.576,91.458,67.714,49.296,77.984,77.337,74.655,126.888,85.153,130.673,55.445,97.441,25.559,43.699,52.325,68.532,161.178,56.485,76.876,161.139,43.841,93.271,28.628,84.151,44.78,75.045,67.352,91.986,33.069,81.452,95.52,97.073,86.331,81.974,133.538,167.272,96.758,43.778,84.411,88.727,170.82,40.174,48.333,30.71,101.041,150.517,79.798,120.465,140.16,85.908,98.011,90.231,37.688,100.966,124.141,36.195,78.191,82.846,21.953,75.55,56.225,75.952,47.983,65.052,21.075,58.403,56.548,164.345,59.057,73.657,11.298,46.52,44.548,30.009,104.664,9.538,62.736,95.53,46.891,81.878,44.436,65.103,13.489,123.384,155.709,64.23,29.514,82.067,20.847,95.68,32.963,39.22,33.386,77.279,64.232,98.944,117.467,179.224,43.311,63.966,95.09,163.45,10000,89.079,172.354,99.471,60.925,39.616,72.641,52.157,86.515,157.211,67.54,42.329,82.626,101.904,9.481,52.649,48.184,103.315,11.451,15.138,81.748,34.252,96.921,75.929,51.654,122.529,103.892,58.433,60.857,73.433,30.359,86.008,91.211,61.979,169.043,162.813,113.376,62.922,29.191,81.047,91.288,39.345,128.522,26.997,21.649,53.868,26.326,51.383,77.226,60.996,98.598,22.006,50.487,15.983,89.302,92.235,36.685,151.821,80.397,46.942,117.15,35.64,30.334,57.037,146.416,110.244,33.837,116.766,62.282,81.801,157.968,23.621,22.365,146.582,152.224,88.418,24.06,24.553
32.6,94.574,78.26,25.952,31.181,58.984,53.468,27.833,33.032,80.715,55.641,47.166,15.813,22.977,95.832,75.89,88.461,74.647,64.159,76.416,52.155,45.793,33.639,66.462,53.003,12.244,66.423,96.854,46.543,69.129,24.915,63.757,40.152,38.14,100.102,59.482,31.141,61.552,21.496,39.603,16.869,90.624,48.023,12.496,96.791,68.326,81.835,56.305,43.449,56.245,92.966,18.454,61.165,9.22,104.16,79.388,82.702,29.769,35.71,60.627,54.238,98.136,60.875,13.127,15.457,84.151,67.048,35.645,41.059,37.403,25.596,83.273,43.772,39.113,84.084,49.237,82.736,97.789,43.672,97.561,97.619,36.422,99.123,37.282,57.662,53.842,12.35,46.204,77.038,78.199,116.706,57.24,40.243,97.124,17.398,63.203,13.093,63.656,75.494,86.399,21.88,22.378,89.973,99.277,47.329,96.324,45.727,26.185,83.189,83.385,10000,49.246,52.743,82.384,62.862,82.42,90.987,52.547,76.95,18.844,53.794,10.579,85.335,81.547,84.995,72.948,35.073,74.226,92.859,35.86,68.037,11.41,18.369,41.357,109.218,34.987,59.334,46.059,24.062,87.733,43.301,11.616,39.524,74.558,52.361,111.978,34.919,76.025,71.784,6.984,49.907,89.697,58.852,70.707,92.698,68.188,34.371,19.935,99.826,51.87,89.616,47.329,68.133,20.397,21.824,89.698,66.262,75.043,78.057,110.472,58.225,60.905,95.867,75.064,108.846,53.685,115.368,33.07,7.71,77.707,63.423,71.458,70.771,71.963,7.808,81.908,57.892
80.65,54.189,94.017,28.417,76.773,16.955,92.617,46.853,35.497,95.16,77.435,49.898,54.962,55.251,55.447,61.817,48.076,96.441,37.904,98.21,73.949,67.587,48.443,24.433,78.093,61.182,24.394,140.225,24.585,90.923,70.507,102.906,44.158,59.934,59.717,81.276,33.606,44.767,67.088,32.086,35.674,50.239,5.994,53.84,145.12,51.541,67.964,8.278,88.486,78.039,150.859,39.381,30.41,58.158,63.775,39.003,65.343,21.718,81.302,99.776,16.523,57.751,82.669,52.276,63.095,148.626,86.582,80.682,42.733,82.44,64.745,154.182,65.566,60.907,43.699,73.628,84.427,155.682,88.709,145.89,155.512,19.589,157.016,65.119,38.332,92.991,48.301,71.14,92.795,159.393,76.321,15.211,62.037,155.017,73.349,95.911,46.711,85.45,136.383,139.797,78.766,47.314,49.588,58.892,6.913,137.837,84.876,71.777,42.804,172.515,49.16,10000,22.66,90.187,102.011,77.829,132.799,41.608,36.565,69.027,92.943,58.217,44.95,170.677,131.468,134.05,18.57,165.12,150.752,35.511,107.186,57.002,57.518,80.506,68.833,80.579,92.678,67.326,49.668,145.626,29.93,37.443,61.318,32.529,10.332,71.593,56.713,115.174,79.11,51.525,94.944,49.312,93.875,167.909,125.437,89.982,59.307,41.241,132.39,21.123,147.509,69.123,113.17,65.989,67.416,138.974,25.877,74.549,128.296,70.087,97.374,105.942,128.431,34.679,68.461,93.616,74.983,54.864,46.859,37.322,108.46,168.625,30.386,31.578,45.5,140.077,102.929
84.152,43.729,61.871,29.507,80.275,19.651,96.119,36.016,29.183,64.326,62.237,24.026,54.226,57.129,44.987,40.986,37.616,81.243,15.674,83.012,58.751,52.389,33.245,22.09,52.221,64.684,22.051,129.765,9.387,75.725,74.009,93.003,28.96,44.736,49.257,66.078,25.684,18.895,70.59,16.888,39.176,39.779,17.91,57.342,103.387,25.669,57.504,21.458,82.307,62.841,99.562,55.574,15.884,61.66,53.315,28.543,54.883,35.736,84.804,100.567,8.957,47.291,67.471,55.778,66.597,97.329,54.436,84.184,27.535,85.942,68.247,95.925,50.368,45.709,37.16,47.756,73.967,104.385,92.211,104.157,104.215,32.965,105.719,66.997,9.177,96.493,51.803,63.965,60.649,95.315,65.861,16.621,46.839,103.72,76.851,80.713,50.213,70.252,82.09,92.995,82.268,48.117,28.757,48.432,29.869,127.377,88.378,75.279,36.265,99.804,52.662,22.999,10000,65.995,105.513,67.369,122.339,15.736,30.026,72.529,96.445,61.719,24.119,97.966,74.851,79.544,31.946,92.409,99.455,20.313,97.131,60.504,61.02,84.008,58.373,84.081,57.853,41.454,35.992,94.329,14.732,40.945,46.12,30.186,13.451,61.133,41.515,92.07,51.356,55.027,76.942,38.852,78.677,89.299,114.977,74.784,54.112,44.743,121.93,6.589,96.212,53.925,89.014,69.491,70.918,96.294,17.911,64.089,84.653,59.627,83.863,89.165,117.971,24.219,58.001,78.418,64.523,39.666,50.361,30.783,91.336,89.43,16.987,25.039,49.002,88.504,82.962
113.088,50.057,11.711,81.302,109.563,85.765,105.632,68.096,80.978,8.122,57.202,56.885,72.025,74.928,46.639,25.561,46.224,40.646,74.519,46.704,60.228,58.851,58.052,81.597,47.307,110.801,81.558,27.922,83.748,59.547,103.297,78.705,64.565,58.971,32.394,48.823,70.972,48.758,99.878,75.851,71.494,53.957,87.691,87.571,32.817,53.038,29.135,91.239,74.099,38.526,38.897,90.638,70.936,90.948,50.706,47.814,26.316,104.868,124.156,71.613,86.084,43.892,67.114,81.584,95.885,36.664,15.958,90.15,65.472,81.908,98.977,42.22,61.239,63.074,84.764,36.439,14.065,43.72,80.445,33.587,43.55,102.739,45.054,96.661,59.472,80.816,71.398,78.361,5.511,47.431,53.625,76.128,43.131,43.055,115.992,51.766,85.277,65.725,24.421,27.835,111.204,65.916,39.352,42.611,99.643,25.534,97.891,104.567,83.869,60.553,81.95,92.773,81.823,10000,73.541,13.049,20.837,56.303,77.63,101.465,76.254,91.007,42.312,58.715,12.005,22.088,101.72,53.158,38.79,68.236,68.177,89.792,86.826,85.579,46.137,113.369,26.592,39.758,62.953,33.664,64.909,80.808,56.991,89.462,83.232,36.023,49.015,63.116,21.455,84.159,73.27,48.273,57.916,55.947,10.732,57.245,71.616,66.746,20.087,75.543,35.547,57.013,54.979,98.779,100.206,26.671,72.24,20.805,16.334,47.391,69.565,64.259,16.128,53.214,41.093,67.762,47.615,53.901,76.167,78.387,62.382,56.663,67.001,72.643,79.231,28.115,58.478
52.538,150.501,84.316,78.922,73.461,111.954,33.634,76.976,86.002,80.727,52.43,81.118,60.304,55.408,139.901,98.166,143.686,68.458,100.575,40.643,46.833,55.459,71.666,119.432,59.619,50.251,119.393,71.491,99.513,42.079,57.526,35.931,78.179,70.486,104.999,46.52,84.111,98.654,70.448,92.573,69.839,146.551,100.993,70.133,71.428,87.545,101.74,109.275,31.325,61.784,48.838,74.416,103.789,53.173,133.478,153.173,98.921,82.739,63.606,16.897,107.208,137.154,39.329,51.566,56.221,40.546,88.563,47.376,79.086,39.134,38.427,39.668,54.659,59.682,177.358,62.191,86.67,55.694,37.671,72.198,59.935,89.392,44.575,53.887,98.664,36.366,61.493,35.587,78.116,34.594,136.397,110.21,67.364,59.44,55.442,34.298,69.055,33.466,52.233,61.036,50.654,59.697,111.957,130.48,100.299,70.961,25.893,68.465,176.463,39.78,62.454,102.216,105.713,73.938,10000,85.654,65.17,89.649,170.224,40.915,33.48,56.001,114.917,37.942,65.662,61.197,88.043,30.621,50.764,88.83,6.579,70.296,49.304,23.881,135.542,77.267,71.884,63.991,73.205,43.372,96.271,64.586,54.031,182.056,105.331,126.389,66.056,14.739,94.06,64.663,30.496,141.535,31.181,27.102,66.881,39.777,47.639,69.078,74.009,104.84,51.932,53.621,24.528,62.677,65.61,64.335,164.834,93.41,59.955,130.163,26.791,17.11,70.05,159.429,123.257,24.988,129.779,65.416,55.176,170.981,17.845,27.853,101.888,165.237,61.793,51.271,20.435
124.661,37.556,15.618,99.066,109.404,73.264,117.205,67.937,91.043,17.879,48.745,56.726,71.866,74.769,34.138,16.145,38.591,52.219,62.018,58.277,56.179,52.983,57.893,69.096,47.148,93.813,69.057,39.495,71.247,71.12,103.138,90.278,64.406,58.812,19.893,60.396,70.813,39.342,99.719,78.748,71.335,41.456,75.19,87.412,44.39,43.622,16.634,78.738,85.672,38.367,50.47,90.479,58.435,90.789,38.205,38.398,13.815,92.367,113.933,83.186,73.583,31.391,64.899,81.425,95.726,48.237,17.309,101.723,65.313,93.481,93.894,53.793,61.08,57.206,72.263,36.28,7.146,55.293,92.018,45.16,55.123,90.238,56.627,108.234,62.446,92.389,71.239,89.934,11.13,59.004,41.124,63.627,42.972,54.628,105.98,63.339,85.118,67.68,35.994,39.408,122.777,65.757,29.936,30.11,87.142,37.107,109.464,104.408,71.368,72.126,81.791,80.272,69.322,12.906,85.114,10000,32.41,65.722,65.129,113.038,87.827,90.848,32.896,70.288,21.762,33.661,89.219,64.731,50.363,68.077,79.75,89.633,86.667,97.152,33.636,113.21,26.433,39.599,62.794,45.237,64.75,80.649,56.832,76.961,70.731,23.522,48.856,74.689,12.865,84,84.843,35.772,69.489,67.52,22.305,68.818,64.824,66.587,31.66,63.042,47.12,49.454,66.552,98.62,100.047,38.244,59.739,8.304,27.907,34.89,81.138,75.832,27.701,54.334,28.592,79.335,35.114,53.742,76.008,65.886,73.955,68.236,54.5,60.142,79.072,39.688,70.051
103.797,97.796,31.611,89.017,124.72,125.654,96.341,75.811,88.693,28.022,47.911,75.219,79.74,82.643,87.196,45.461,90.981,31.355,114.408,37.413,50.937,49.56,65.767,121.486,53.72,101.51,121.447,22.531,90.506,50.256,108.785,69.414,72.28,64.587,52.294,39.532,78.687,68.658,107.593,83.566,79.209,93.846,127.58,95.286,22.468,72.938,49.035,131.128,64.808,45.919,29.606,98.353,110.825,98.663,80.773,100.468,46.216,95.246,114.865,62.322,125.973,84.449,57.823,89.299,107.48,27.373,35.858,80.859,73.187,72.617,89.686,32.929,63.462,53.783,124.653,56.292,33.965,34.429,71.154,23.238,34.259,101.899,35.763,87.37,114.836,71.525,79.113,69.07,25.411,38.14,83.692,116.017,61.465,33.764,106.701,42.475,92.992,56.434,15.13,12.076,101.913,73.631,59.252,77.775,139.532,22.001,88.6,119.724,123.758,51.262,89.665,132.662,121.712,21.233,64.25,32.949,10000,83.75,117.519,92.174,66.963,98.722,62.212,49.424,12.756,12.803,100.55,43.867,29.499,78.983,58.886,97.507,94.541,76.288,82.837,128.526,46.492,58.092,70.668,24.373,83.243,88.523,59.214,129.351,123.121,73.684,60.157,53.825,41.355,91.874,63.979,88.83,48.625,46.656,14.176,47.954,62.325,74.461,19.948,115.432,26.256,47.722,45.688,113.936,116.869,15.375,112.129,40.705,7.049,77.458,60.274,54.968,15.989,106.724,70.552,58.471,77.074,59.517,83.882,118.276,53.091,47.372,106.89,112.532,86.946,11.687,49.187
84.843,40.2,52.221,30.198,80.966,34.632,96.81,35.867,29.874,54.676,49.242,8.53,54.077,56.98,41.458,31.336,21.503,68.248,11.166,70.017,45.756,42.56,33.096,30.464,36.725,65.375,30.425,90.455,20.865,62.73,74.7,80.008,28.811,48.389,45.728,53.083,24.494,9.245,71.281,21.716,39.867,36.25,36.558,58.033,90.392,16.019,53.975,40.106,69.312,49.846,86.567,56.265,14.38,62.351,49.786,18.711,51.354,36.427,85.495,87.572,20.435,43.762,54.476,56.469,67.288,84.334,44.786,85.363,27.386,77.121,68.938,82.93,50.657,46.783,33.631,32.26,56.697,91.39,75.658,91.162,91.22,51.606,92.724,66.848,9.255,82.119,53.45,63.621,50.999,82.32,62.332,24.995,32.549,90.725,77.542,67.718,50.904,57.257,69.095,80,82.959,47.968,19.107,44.903,48.51,89.925,89.069,75.97,32.736,86.809,53.353,41.64,15.736,56.345,89.5,63.84,84.588,10000,26.497,73.22,77.557,62.41,14.469,84.971,78.596,66.549,50.587,79.414,86.46,17.616,84.136,61.195,61.711,84.699,54.844,84.772,42.357,25.958,35.843,81.334,14.289,41.636,46.409,38.329,32.099,57.604,38.433,79.075,41.706,55.718,63.947,35.323,65.682,76.304,65.744,61.789,54.401,45.434,93.427,18.067,83.217,39.031,76.019,70.182,71.609,83.299,21.107,44.965,71.658,56.098,70.868,76.17,89.468,20.69,54.472,65.423,60.994,43.319,51.052,27.254,78.341,76.435,12.479,21.51,49.693,75.509,69.967
108.209,38.45,78.278,55.976,104.332,26.02,120.176,58.023,51.19,79.421,74.871,34.159,82.521,82.81,39.708,46.078,32.337,93.877,22.165,95.646,71.385,68.189,55.252,15.897,62.354,88.741,11.482,124.486,31.394,88.359,98.066,105.637,50.967,66.743,43.978,78.712,47.691,29.028,94.647,38.895,63.233,34.5,32.1,81.399,129.381,35.802,52.225,35.648,94.941,75.475,135.12,66.94,18.582,85.717,48.036,23.264,49.604,49.277,108.861,167.836,30.493,42.012,80.105,79.835,90.654,132.887,70.843,108.241,49.542,109.999,92.304,138.443,72.375,67.716,13.114,57.889,68.688,139.943,116.268,130.151,139.773,47.148,141.277,92.678,22.593,120.55,75.86,89.25,77.056,143.654,60.582,16.383,58.178,139.278,100.908,93.347,74.27,82.886,120.644,124.058,106.325,70.124,33.849,43.153,44.052,122.098,112.435,99.336,12.219,156.776,76.719,37.182,29.469,74.448,169.764,62.09,117.06,25.869,10000,96.586,103.186,85.776,29.211,154.938,115.729,118.311,46.129,149.381,135.013,42.32,164.4,84.561,85.077,108.065,53.094,108.138,76.939,51.587,57.999,129.887,36.739,65.002,68.127,17.812,27.641,55.854,64.062,159.339,63.371,79.084,89.576,33.573,91.311,152.17,109.698,87.418,76.119,68.8,116.651,23.189,131.77,64.66,151.202,93.548,94.975,123.235,16.649,58.81,112.557,54.348,96.497,101.799,112.692,18.94,52.722,91.052,59.244,61.673,74.418,7.395,158.605,152.886,14.647,6.179,73.059,124.338,95.596
11.622,114.535,94.394,45.913,32.545,78.945,31.496,43.967,52.993,108.248,59.415,67.127,27.295,22.399,115.793,92.024,108.422,61.544,84.12,55.471,53.818,61.927,49.773,86.423,69.137,11.492,86.384,99.012,66.504,57.415,16.61,41.785,56.286,54.274,120.063,54.026,51.102,81.513,29.532,59.564,36.83,110.585,67.984,37.124,98.949,88.287,97.969,76.266,27.365,72.379,76.359,41.407,81.126,14.414,124.121,99.349,98.836,49.73,22.69,38.655,74.199,118.097,46.314,18.557,25.209,68.067,83.182,19.561,57.193,21.319,5.418,67.189,43.155,55.247,104.045,65.371,98.87,83.215,27.588,99.719,87.456,56.383,72.096,21.198,77.623,31.87,28.484,38.914,105.637,62.115,136.667,77.201,56.377,86.961,14.526,47.119,36.046,40.451,79.754,88.557,9.738,26.688,109.934,119.238,67.29,98.482,23.755,27.549,103.15,67.301,18.174,69.207,72.704,101.459,40.89,113.175,92.691,72.508,96.911,10000,31.822,17.242,105.296,65.463,93.183,88.718,55.034,58.142,78.285,55.821,46.065,31.784,16.295,19.385,129.179,36.351,75.468,62.193,40.196,70.893,63.262,31.577,42.527,94.519,72.322,131.939,51.053,54.053,87.918,31.654,33.823,109.658,42.768,54.623,94.402,50.362,34.155,36.069,101.53,71.831,79.453,63.463,52.049,21.761,24.694,91.856,86.223,91.177,87.476,130.433,36.253,44.821,97.571,95.025,128.807,37.601,135.329,49.204,22.167,97.668,47.339,55.374,90.732,91.924,28.784,78.792,41.808
43.492,152.88,86.695,69.876,64.415,102.908,26.887,67.93,76.956,83.106,40.195,68.883,51.258,46.362,142.28,81.587,146.065,70.837,88.34,31.649,34.598,43.224,59.431,110.386,47.384,41.205,110.347,73.87,90.467,33.593,48.48,13.051,65.944,58.251,107.378,33.973,75.065,86.419,61.402,83.527,60.793,148.93,91.947,61.087,73.807,75.31,87.532,100.229,18.796,48.803,51.217,65.37,91.554,44.127,135.857,95.885,101.3,73.693,54.56,14.435,98.162,139.533,27.094,42.52,47.175,42.925,90.942,34.847,66.851,26.605,29.381,42.047,42.13,47.447,110.805,49.956,89.049,58.073,25.142,74.577,62.314,80.346,46.954,41.358,86.429,7.65,52.447,23.058,80.495,36.973,138.776,101.164,55.129,61.819,46.396,23.297,60.009,21.231,54.612,63.415,41.608,50.651,95.378,132.859,91.253,73.34,19.146,59.419,109.91,42.159,53.408,93.17,96.667,76.317,33.752,88.033,67.549,77.414,103.671,31.869,10000,46.955,91.643,40.321,68.041,63.576,78.997,33,53.143,72.647,28.388,61.25,40.258,12.413,137.921,68.221,58.903,51.756,64.159,45.751,76.907,55.54,41.502,115.503,96.285,128.768,53.821,23.327,77.481,55.617,17.967,143.914,18.946,29.481,69.26,26.54,35.11,60.032,76.388,95.794,54.311,41.386,26.907,53.631,56.564,66.714,98.281,80.74,62.334,132.542,7.519,16.33,72.429,97.864,125.636,12.459,132.158,53.181,46.13,104.428,22.197,30.232,89.653,98.684,52.747,53.65,16.666
19.557,103.494,87.18,34.872,22.731,67.904,46.512,36.753,41.952,89.635,64.561,56.086,24.733,31.897,104.752,84.81,97.381,83.567,73.079,70.487,61.075,54.713,42.559,75.382,61.923,6.753,75.343,105.774,55.463,78.049,16.465,56.801,49.072,47.06,109.022,68.402,40.061,70.472,19.718,48.523,25.789,99.544,56.943,21.416,105.711,77.246,90.755,65.225,42.381,65.165,91.375,27.374,70.085,14.098,113.08,88.308,91.622,38.689,27.26,53.671,63.158,107.056,61.33,22.047,6.254,83.083,75.968,34.577,49.979,36.335,20.434,82.205,52.692,48.033,93.004,58.157,91.656,98.231,42.604,106.481,102.472,45.342,87.112,36.214,66.582,46.886,21.27,53.93,85.958,77.131,125.626,66.16,49.163,101.977,8.195,62.135,22.013,55.467,84.414,95.319,14.853,31.298,98.893,108.197,56.249,105.244,38.771,17.735,92.109,82.317,10.443,58.166,61.663,91.304,55.906,91.34,99.907,61.467,85.87,17.776,46.838,10000,94.255,80.479,93.915,81.868,43.993,73.158,93.301,44.78,61.081,15.014,27.289,34.401,118.138,26.537,68.254,54.979,32.982,85.909,52.221,20.536,48.444,83.478,61.281,120.898,43.839,69.069,80.704,15.904,48.839,98.617,57.784,69.639,101.618,65.378,43.291,28.855,108.746,60.79,94.469,56.249,67.065,11.947,14.88,98.618,75.182,83.963,86.977,119.392,51.269,59.837,104.787,83.984,117.766,52.617,124.288,41.99,16.63,86.627,62.355,70.39,79.691,80.883,16.728,93.808,56.824
